label,source,age,n_interests,n_projects,interests,subject_1_name,subject_1_score,subject_2_name,subject_2_score,subject_3_name,subject_3_score,subject_4_name,subject_4_score,subject_5_name,subject_5_score,project_title,project_skills,archetype,base_ability
CCS,synthetic,20,2,1,Web Development|Cloud & Distributed Systems,Computer Networks,75.5,Software Engineering,74.4,Java,69.0,Full Stack Development,67.6,Data Structures and Algorithms,64.4,Service Mesh Dashboard,serverless|postgresql|rest api|docker|react|cloud|azure,average,53.3
ML,synthetic,21,2,4,Data Science & Analytics|Artificial Intelligence & Machine Learning,Engineering Mathematics-III,100.0,Artificial Intelligence,97.7,Design & Analysis of Algorithms,97.5,Engineering Mathematics-IV,96.3,Cryptography & Network Security,94.1,Handwriting Recognizer,jupyter|numpy|deep learning|python|computer vision|classification|keras|machine learning,topper,84.2
CCS,synthetic,18,2,1,Web Development|Artificial Intelligence & Machine Learning,Full Stack Development,69.3,Software Engineering,63.5,Data Structures and Algorithms,63.0,Digital Logic & Design,60.4,Automata Theory,58.8,Kubernetes Cluster Monitor,microservices|ci/cd|serverless|kubernetes|react|node|cloud,average,48.3
ML,synthetic,20,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Automata Theory,52.7,Artificial Intelligence,52.2,Python,49.4,Java,47.8,Database Management Systems,46.1,Image Classifier,deep learning|computer vision|classification|i2c|machine learning|tensorflow|opencv|pytorch,below_avg,36.4
CCS,synthetic,18,1,2,Web Development,Software Engineering,82.8,Operating Systems,76.6,Full Stack Development,73.7,Java,66.5,Engineering Mathematics-IV,66.3,Task Management System,microservices|jupyter|ci/cd|serverless|terraform|node|cloud|azure,hard_sample,61.5
DWM,synthetic,21,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Java,89.6,Database Management Systems,88.9,Python,88.1,Artificial Intelligence,85.7,Software Engineering,84.7,Business Intelligence Portal,analytics|postgresql|data pipeline|data warehouse|esp32|hadoop|power bi|spark,topper,79.6
WT,synthetic,22,2,2,Network & Wireless Systems|Mobile & IoT Development,Cryptography & Network Security,67.7,IoT,60.5,Computer Networks,58.7,C++,50.5,Java,50.0,GPS Tracker,arduino|sensor|embedded|raspberry pi|esp32|zigbee|lora,below_avg,41.5
WT,synthetic,21,4,1,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems|Artificial Intelligence & Machine Learning,Python,61.4,Computer Networks,57.3,Data Structures and Algorithms,50.1,Automata Theory,48.5,Digital Logic & Design,48.3,Smart Agriculture,freertos|embedded|lora|iot|gpio,average,42.6
ML,synthetic,20,2,2,Artificial Intelligence & Machine Learning|Mobile & IoT Development,Python,49.7,Database Management Systems,33.0,Artificial Intelligence,30.1,Cryptography & Network Security,30.1,Automata Theory,29.8,Recommendation Engine,jupyter|python|matplotlib|machine learning|keras|opencv|neural network,failing,17.2
DWM,synthetic,20,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Software Engineering,80.9,Database Management Systems,79.7,Engineering Mathematics-IV,76.3,Java,70.0,Python,68.9,Data Pipeline System,sql|analytics|postgresql|hadoop|power bi|data pipeline|data visualization|tableau,improving,62.5
ML,synthetic,22,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Software Engineering,39.9,Artificial Intelligence,39.6,Cryptography & Network Security,32.5,Java,29.5,Python,26.7,Chatbot System,jupyter|numpy|deep learning|python|matplotlib|classification|arduino|keras,struggling,18.3
WT,synthetic,19,1,4,Mobile & IoT Development,IoT,50.5,Data Structures and Algorithms,50.3,Computer Networks,48.5,Operating Systems,47.0,Cryptography & Network Security,46.5,Weather Station,wireless|rfid|arduino|sensor|bluetooth|embedded|raspberry pi|esp32,below_avg,32.3
ML,synthetic,22,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Artificial Intelligence,88.2,Engineering Mathematics-III,85.5,C++,82.0,Python,81.8,Engineering Mathematics-IV,81.1,Disease Diagnosis Tool,numpy|python|computer vision|classification|opencv|react|nlp|regression,strong,70.3
DWM,synthetic,18,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Data Structures and Algorithms,79.7,Digital Logic & Design,76.5,Artificial Intelligence,72.1,Database Management Systems,70.3,C++,69.2,Healthcare Data Warehouse,sql|etl|spark|data mining|pandas,above_avg,62.3
CCS,synthetic,21,2,2,Web Development|Cloud & Distributed Systems,Full Stack Development,62.4,Computer Networks,61.2,Software Engineering,59.6,Java,59.6,C++,58.5,Multi-tenant SaaS App,microservices|ci/cd|rest api|mqtt|react|node|cloud|devops,average,46.0
CCS,synthetic,22,1,1,Cloud & Distributed Systems,Operating Systems,72.8,Full Stack Development,71.9,Design & Analysis of Algorithms,64.7,Software Engineering,63.8,Computer Networks,63.5,Service Mesh Dashboard,serverless|fullstack|nginx|docker|azure,above_avg,57.7
DWM,synthetic,18,1,2,Artificial Intelligence & Machine Learning,Software Engineering,57.2,Data Structures and Algorithms,54.6,Engineering Mathematics-IV,51.8,Digital Logic & Design,51.5,Python,51.0,Survey Data Analyzer,sql|analytics|data pipeline|data warehouse|hadoop|power bi|spark|data mining,hard_sample,44.9
DWM,synthetic,22,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,99.7,Data Structures and Algorithms,94.1,Engineering Mathematics-III,92.0,Engineering Mathematics-IV,89.3,Java,88.4,Business Intelligence Portal,sql|postgresql|data warehouse|hadoop|power bi|spark|data visualization|mongodb,strong,77.4
DWM,synthetic,18,2,4,Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,68.6,Data Structures and Algorithms,52.9,Engineering Mathematics-IV,50.1,Digital Logic & Design,42.7,Design & Analysis of Algorithms,41.8,Clickstream Analyzer,pandas|sql|analytics|postgresql|classification|i2c|etl|data warehouse,below_avg,35.3
DWM,synthetic,19,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Data Structures and Algorithms,61.2,Engineering Mathematics-IV,60.0,Java,57.0,Artificial Intelligence,55.6,Software Engineering,55.3,Data Pipeline System,postgresql|hadoop|data mining|mysql|pandas,hard_sample,42.6
DWM,synthetic,19,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,91.7,C++,85.9,Software Engineering,84.9,Digital Logic & Design,84.3,Engineering Mathematics-IV,83.3,Sales Dashboard,analytics|rest api|hadoop|power bi|spark|data mining|mysql|data visualization,strong,77.5
CCS,synthetic,19,2,3,Web Development|Network & Wireless Systems,Operating Systems,81.8,Digital Logic & Design,77.0,Data Structures and Algorithms,76.7,Engineering Mathematics-III,75.3,Full Stack Development,73.9,Task Management System,microservices|ci/cd|serverless|terraform|i2c|embedded|react|cloud,above_avg,66.5
WT,synthetic,20,3,2,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Engineering Mathematics-IV,30.9,Microcontroller & Embedded Systems,25.5,Computer Networks,21.5,IoT,19.3,Engineering Mathematics-III,18.2,Industrial IoT Gateway,freertos|rfid|sensor|mqtt|microcontroller|esp32|zigbee|iot,failing,6.9
DWM,synthetic,21,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Engineering Mathematics-IV,66.9,C++,63.3,Digital Logic & Design,62.9,Artificial Intelligence,55.6,Python,55.3,Survey Data Analyzer,pandas|ci/cd|analytics|postgresql|mysql|etl|jenkins|data warehouse,average,49.4
DWM,synthetic,18,2,3,Data Science & Analytics|Web Development,Database Management Systems,71.1,Artificial Intelligence,68.9,Data Structures and Algorithms,66.1,Design & Analysis of Algorithms,65.6,Cryptography & Network Security,65.0,Healthcare Data Warehouse,sql|analytics|postgresql|classification|mysql|embedded|data warehouse|hadoop,above_avg,55.5
DWM,synthetic,21,2,4,Artificial Intelligence & Machine Learning|Data Science & Analytics,Data Structures and Algorithms,55.6,Database Management Systems,54.3,Digital Logic & Design,54.3,C++,54.3,Engineering Mathematics-IV,53.5,Market Basket Analyzer,pandas|sql|analytics|mysql|postgresql|etl|machine learning|power bi,below_avg,36.2
ML,synthetic,19,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Digital Logic & Design,100.0,Python,100.0,Java,100.0,Artificial Intelligence,100.0,Data Structures and Algorithms,99.2,Handwriting Recognizer,freertos|ci/cd|deep learning|computer vision|classification|machine learning|keras|sklearn,topper,93.2
ML,synthetic,22,3,4,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Artificial Intelligence,74.1,Engineering Mathematics-III,72.0,Python,62.7,Data Structures and Algorithms,59.0,Engineering Mathematics-IV,57.5,Stock Predictor,jupyter|numpy|python|matplotlib|classification|machine learning|tensorflow|opencv,average,55.3
ML,synthetic,19,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Design & Analysis of Algorithms,71.5,Artificial Intelligence,66.3,Engineering Mathematics-III,64.9,Python,59.9,Operating Systems,54.4,Chatbot System,jupyter|matplotlib|machine learning|opencv|react|regression|neural network|data science,below_avg,37.7
DWM,synthetic,20,1,2,Artificial Intelligence & Machine Learning,Engineering Mathematics-IV,87.2,Python,84.2,Data Structures and Algorithms,77.8,Computer Networks,77.4,Engineering Mathematics-III,75.5,Survey Data Analyzer,analytics|etl|hadoop|power bi|data mining|mysql|mongodb|tableau,hard_sample,69.0
DWM,synthetic,21,3,2,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Java,88.6,Database Management Systems,77.7,Full Stack Development,68.4,Python,67.7,Data Structures and Algorithms,67.6,Data Pipeline System,jupyter|sql|data warehouse|hadoop|power bi|data mining|data pipeline|data visualization,hard_sample,57.6
WT,synthetic,20,2,2,Network & Wireless Systems|Mobile & IoT Development,Computer Networks,86.2,IoT,82.4,C++,77.3,Microcontroller & Embedded Systems,74.4,Operating Systems,74.0,Smart Home System,wireless|rfid|arduino|embedded|mqtt|raspberry pi|zigbee|i2c,hard_sample,66.0
WT,synthetic,20,2,1,Mobile & IoT Development|Network & Wireless Systems,Operating Systems,87.7,Computer Networks,85.7,Microcontroller & Embedded Systems,82.8,Data Structures and Algorithms,74.6,Digital Logic & Design,72.4,RFID Attendance System,rfid|sensor|embedded|mqtt|raspberry pi|microcontroller|iot|gpio,above_avg,66.4
CCS,synthetic,18,2,3,Web Development|Cloud & Distributed Systems,Full Stack Development,90.7,Software Engineering,88.5,Computer Networks,85.4,Python,80.4,Database Management Systems,77.8,Containerized Microservices App,microservices|ci/cd|serverless|fullstack|react|node|docker|spark,strong,75.3
ML,synthetic,20,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Artificial Intelligence,65.6,Python,61.9,Engineering Mathematics-III,56.9,Data Structures and Algorithms,56.3,C++,54.9,Disease Diagnosis Tool,jupyter|python|computer vision|classification|machine learning|pytorch|tensorflow|opencv,average,46.1
CCS,synthetic,18,3,3,Web Development|Cloud & Distributed Systems|Data Science & Analytics,Full Stack Development,80.4,Computer Networks,76.8,Design & Analysis of Algorithms,70.3,Software Engineering,67.9,Database Management Systems,65.5,Kubernetes Cluster Monitor,microservices|fullstack|rest api|kubernetes|raspberry pi|nginx|docker|react,above_avg,58.6
ML,synthetic,20,2,4,Data Science & Analytics|Artificial Intelligence & Machine Learning,Engineering Mathematics-IV,72.4,Design & Analysis of Algorithms,60.9,Python,59.9,C++,55.4,Full Stack Development,51.0,Stock Predictor,jupyter|numpy|deep learning|python|computer vision|classification|keras|machine learning,below_avg,43.9
WT,synthetic,21,3,3,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Computer Networks,79.8,Design & Analysis of Algorithms,79.2,Microcontroller & Embedded Systems,73.8,Digital Logic & Design,72.1,C++,69.0,Smart Parking System,freertos|rfid|arduino|sensor|embedded|bluetooth|mqtt|microcontroller,above_avg,61.8
WT,synthetic,20,2,3,Network & Wireless Systems|Cloud & Distributed Systems,IoT,71.9,Microcontroller & Embedded Systems,56.6,Computer Networks,44.1,Automata Theory,38.1,Data Structures and Algorithms,35.8,Smart Streetlight System,wireless|rfid|computer vision|arduino|sensor|embedded|mqtt|esp32,struggling,23.7
WT,synthetic,21,2,2,Mobile & IoT Development|Web Development,Microcontroller & Embedded Systems,95.3,IoT,90.3,Computer Networks,86.6,Digital Logic & Design,83.6,Java,77.7,Smart Agriculture,freertos|wireless|rfid|analytics|python|arduino|bluetooth|embedded,strong,72.8
DWM,synthetic,21,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,62.4,Data Structures and Algorithms,62.2,Engineering Mathematics-IV,60.3,Full Stack Development,58.8,Design & Analysis of Algorithms,58.3,Clickstream Analyzer,sql|analytics|postgresql|classification|python|etl|data warehouse|power bi,average,46.8
DWM,synthetic,22,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,75.1,C++,71.6,Data Structures and Algorithms,69.7,Engineering Mathematics-III,64.1,Automata Theory,60.4,Financial Data Mining Tool,pandas|sql|analytics|postgresql|machine learning|data warehouse|power bi|spark,average,50.8
WT,synthetic,22,3,2,Cloud & Distributed Systems|Network & Wireless Systems|Mobile & IoT Development,IoT,89.6,Microcontroller & Embedded Systems,83.0,Operating Systems,70.5,Engineering Mathematics-IV,67.4,Computer Networks,66.5,RFID Attendance System,freertos|microservices|wireless|rfid|bluetooth|sensor|raspberry pi|microcontroller,hard_sample,49.9
WT,synthetic,18,3,2,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,IoT,55.8,Cryptography & Network Security,46.1,Design & Analysis of Algorithms,42.0,Computer Networks,39.3,Digital Logic & Design,33.4,Smart Agriculture,freertos|wireless|rfid|arduino|bluetooth|embedded|sensor|raspberry pi,struggling,29.0
ML,synthetic,22,1,4,Artificial Intelligence & Machine Learning,Automata Theory,53.2,Artificial Intelligence,47.3,Cryptography & Network Security,41.7,C++,41.1,Python,37.3,Sentiment Analysis Tool,jupyter|numpy|deep learning|python|computer vision|classification|matplotlib|machine learning,struggling,27.2
CCS,synthetic,18,1,2,Cloud & Distributed Systems,Full Stack Development,73.7,Software Engineering,68.7,Java,68.6,Python,66.6,Data Structures and Algorithms,64.4,Serverless API Gateway,microservices|ci/cd|serverless|terraform|fullstack|rest api|kubernetes|devops,above_avg,56.8
WT,synthetic,22,3,1,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Computer Networks,55.5,Design & Analysis of Algorithms,55.0,C++,54.4,Operating Systems,49.4,Microcontroller & Embedded Systems,48.0,Industrial IoT Gateway,rfid|bluetooth|sensor|embedded|microcontroller|esp32|lora|gpio,below_avg,38.3
DWM,synthetic,21,1,3,Data Science & Analytics,Database Management Systems,47.3,Digital Logic & Design,45.1,C++,43.2,Java,40.1,Artificial Intelligence,34.4,Customer Analytics Platform,sql|analytics|postgresql|mysql|data warehouse|power bi|spark|data mining,struggling,31.5
WT,synthetic,18,1,4,Network & Wireless Systems,Digital Logic & Design,100.0,Computer Networks,100.0,Software Engineering,100.0,Design & Analysis of Algorithms,100.0,IoT,100.0,BLE Beacon Tracker,freertos|rfid|wireless|postgresql|arduino|bluetooth|embedded|mqtt,topper,90.0
CCS,synthetic,18,2,4,Web Development|Cloud & Distributed Systems,Software Engineering,83.0,Full Stack Development,75.5,Automata Theory,68.5,Python,65.0,Java,60.8,Containerized Microservices App,microservices|serverless|terraform|fullstack|jenkins|kubernetes|nginx|react,average,56.7
CCS,synthetic,18,2,3,Cloud & Distributed Systems|Web Development,Full Stack Development,94.2,Database Management Systems,91.0,Data Structures and Algorithms,75.8,Python,75.8,Design & Analysis of Algorithms,72.8,Real-Time Chat Application,ci/cd|serverless|fullstack|arduino|rest api|jenkins|embedded|nginx,strong,70.3
WT,synthetic,19,2,2,Mobile & IoT Development|Cloud & Distributed Systems,Microcontroller & Embedded Systems,52.3,Computer Networks,51.9,Data Structures and Algorithms,50.7,IoT,46.0,Engineering Mathematics-IV,40.4,Wireless Sensor Network,rfid|mqtt|microcontroller|esp32|raspberry pi|zigbee|iot,below_avg,33.9
WT,synthetic,19,3,4,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Microcontroller & Embedded Systems,98.2,IoT,96.4,Digital Logic & Design,89.8,Operating Systems,82.4,Software Engineering,81.9,Smart Agriculture,freertos|wireless|rfid|arduino|embedded|microcontroller|hadoop|zigbee,strong,74.7
DWM,synthetic,20,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,72.5,Data Structures and Algorithms,70.0,Python,69.5,Java,64.2,Cryptography & Network Security,62.3,Census Data Visualizer,pandas|numpy|hadoop|power bi|data mining|data pipeline|data visualization|mongodb,above_avg,55.5
CCS,synthetic,19,2,2,Web Development|Data Science & Analytics,Computer Networks,77.2,Python,71.5,Database Management Systems,71.3,Operating Systems,67.1,Cryptography & Network Security,62.3,Online Learning Platform,microservices|serverless|terraform|rest api|nginx|docker|hadoop|cloud,above_avg,57.6
CCS,synthetic,20,3,2,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Operating Systems,87.9,Full Stack Development,74.2,Computer Networks,70.8,Engineering Mathematics-IV,70.6,Software Engineering,68.3,Task Management System,ci/cd|terraform|fullstack|rest api|kubernetes|docker|jenkins|data science,above_avg,59.8
WT,synthetic,21,2,2,Network & Wireless Systems|Mobile & IoT Development,Digital Logic & Design,100.0,Computer Networks,100.0,Microcontroller & Embedded Systems,100.0,Software Engineering,100.0,Design & Analysis of Algorithms,100.0,LoRa Communication System,rfid|arduino|bluetooth|embedded|sensor|mqtt|raspberry pi|esp32,topper,94.9
ML,synthetic,18,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Python,50.0,Artificial Intelligence,44.7,Cryptography & Network Security,37.5,Engineering Mathematics-IV,37.0,Data Structures and Algorithms,26.4,Handwriting Recognizer,opencv|nlp|machine learning,struggling,18.7
WT,synthetic,22,2,3,Network & Wireless Systems|Mobile & IoT Development,Microcontroller & Embedded Systems,69.5,IoT,67.3,C++,60.9,Digital Logic & Design,54.0,Operating Systems,53.5,GPS Tracker,freertos|wireless|rfid|fullstack|arduino|bluetooth|mqtt|microcontroller,below_avg,39.6
WT,synthetic,21,2,3,Mobile & IoT Development|Cloud & Distributed Systems,Computer Networks,100.0,IoT,100.0,Data Structures and Algorithms,99.3,Design & Analysis of Algorithms,95.3,Operating Systems,91.1,Smart Streetlight System,freertos|wireless|rfid|arduino|embedded|mqtt|raspberry pi|opencv,strong,78.6
WT,synthetic,20,3,3,Cloud & Distributed Systems|Network & Wireless Systems|Mobile & IoT Development,Computer Networks,89.2,Software Engineering,80.9,Microcontroller & Embedded Systems,77.7,IoT,73.7,Digital Logic & Design,72.8,Weather Station,python|classification|embedded|mqtt|microcontroller|esp32|opencv|hadoop,hard_sample,66.0
ML,synthetic,20,4,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems|Mobile & IoT Development,Engineering Mathematics-III,100.0,Python,100.0,Artificial Intelligence,100.0,Software Engineering,98.9,Java,96.8,NLP Pipeline,jupyter|numpy|computer vision|classification|tensorflow|pytorch|machine learning|keras,topper,94.5
CCS,synthetic,18,3,4,Web Development|Cloud & Distributed Systems|Data Science & Analytics,Software Engineering,42.6,Database Management Systems,40.7,Python,36.5,Operating Systems,36.1,Computer Networks,35.9,Real-Time Chat Application,microservices|ci/cd|terraform|fullstack|computer vision|rest api|jenkins|mqtt,struggling,31.1
DWM,synthetic,21,4,4,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development|Mobile & IoT Development,Database Management Systems,81.4,Engineering Mathematics-IV,77.6,Data Structures and Algorithms,73.7,Artificial Intelligence,61.0,Automata Theory,59.4,Clickstream Analyzer,analytics|postgresql|etl|tensorflow|hadoop|spark|data mining|mongodb,average,50.5
DWM,synthetic,19,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Database Management Systems,68.3,Digital Logic & Design,67.0,Automata Theory,60.3,Python,58.2,Full Stack Development,57.1,Customer Analytics Platform,postgresql|mqtt|hadoop|data pipeline|data visualization|pandas,average,53.3
ML,synthetic,20,3,2,Artificial Intelligence & Machine Learning|Mobile & IoT Development|Data Science & Analytics,Engineering Mathematics-IV,60.6,Python,59.7,Data Structures and Algorithms,49.7,Artificial Intelligence,48.5,Full Stack Development,45.2,Price Predictor,numpy|mongodb|tensorflow|pytorch|data warehouse|hadoop|regression|neural network,hard_sample,43.7
ML,synthetic,19,1,1,Data Science & Analytics,Python,84.4,Artificial Intelligence,84.2,Data Structures and Algorithms,71.5,Database Management Systems,70.8,Automata Theory,69.7,Price Predictor,jupyter|computer vision|machine learning|pytorch|zigbee|regression|sklearn|pandas,above_avg,61.5
ML,synthetic,18,3,2,Network & Wireless Systems|Artificial Intelligence & Machine Learning|Data Science & Analytics,Design & Analysis of Algorithms,99.4,Artificial Intelligence,94.8,Cryptography & Network Security,92.8,Engineering Mathematics-IV,90.6,Python,82.8,Handwriting Recognizer,freertos|numpy|computer vision|classification|matplotlib|machine learning|pytorch|opencv,hard_sample,65.4
WT,synthetic,18,3,3,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Operating Systems,66.8,Digital Logic & Design,64.1,Computer Networks,61.6,IoT,60.7,Software Engineering,55.2,GPS Tracker,freertos|ci/cd|rfid|wireless|arduino|sensor|embedded|mqtt,average,51.7
CCS,synthetic,22,3,2,Network & Wireless Systems|Cloud & Distributed Systems|Web Development,Full Stack Development,82.9,Computer Networks,63.0,Automata Theory,62.1,Software Engineering,58.8,Design & Analysis of Algorithms,58.1,Cloud File Storage,python|kubernetes|react|docker|power bi|regression|cloud|devops,hard_sample,49.4
DWM,synthetic,19,3,2,Mobile & IoT Development|Artificial Intelligence & Machine Learning|Web Development,Engineering Mathematics-IV,64.6,Cryptography & Network Security,63.3,Python,60.4,Database Management Systems,56.2,Data Structures and Algorithms,55.8,Financial Data Mining Tool,analytics|postgresql|etl|kubernetes|hadoop|power bi|data mining|mysql,hard_sample,51.4
WT,synthetic,18,2,1,Network & Wireless Systems|Cloud & Distributed Systems,IoT,77.9,Computer Networks,76.3,Microcontroller & Embedded Systems,69.7,C++,69.0,Cryptography & Network Security,66.7,BLE Beacon Tracker,arduino|sensor|embedded,above_avg,57.0
ML,synthetic,19,1,2,Data Science & Analytics,Python,47.7,Data Structures and Algorithms,32.9,Software Engineering,30.9,Engineering Mathematics-III,27.9,Engineering Mathematics-IV,23.5,Speech Recognition,jupyter|numpy|deep learning|wireless|python|matplotlib|keras|pytorch,struggling,19.6
DWM,synthetic,21,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,100.0,Engineering Mathematics-IV,98.3,Python,95.4,Data Structures and Algorithms,93.8,C++,91.2,Financial Data Mining Tool,postgresql|data pipeline|etl|rest api|data warehouse|hadoop|power bi|spark,topper,88.4
CCS,synthetic,22,2,3,Web Development|Cloud & Distributed Systems,Database Management Systems,74.0,Python,71.8,Cryptography & Network Security,70.9,Operating Systems,70.0,Full Stack Development,68.3,Cloud Deployment Platform,microservices|ci/cd|serverless|terraform|fullstack|postgresql|rest api|kubernetes,strong,65.4
WT,synthetic,19,1,4,Mobile & IoT Development,Computer Networks,95.9,Microcontroller & Embedded Systems,94.5,Cryptography & Network Security,92.6,Digital Logic & Design,87.3,IoT,85.9,Gesture Controlled Robot,freertos|wireless|rfid|bluetooth|sensor|embedded|mqtt|raspberry pi,strong,77.4
CCS,synthetic,20,2,2,Web Development|Cloud & Distributed Systems,Data Structures and Algorithms,84.4,Full Stack Development,72.2,Engineering Mathematics-III,64.6,Computer Networks,63.9,Operating Systems,62.0,Serverless API Gateway,microservices|ci/cd|serverless|terraform|fullstack|nginx|react|docker,average,53.1
WT,synthetic,18,2,2,Cloud & Distributed Systems|Mobile & IoT Development,Engineering Mathematics-IV,81.8,Computer Networks,77.4,IoT,76.7,C++,75.1,Microcontroller & Embedded Systems,72.7,BLE Beacon Tracker,rfid|arduino|sensor|raspberry pi|zigbee|i2c,hard_sample,59.8
CCS,synthetic,20,3,1,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Computer Networks,64.7,Full Stack Development,62.3,Data Structures and Algorithms,60.7,Operating Systems,56.6,Engineering Mathematics-IV,54.0,Kubernetes Cluster Monitor,ci/cd|serverless|terraform|opencv|docker|cloud|devops,average,48.7
CCS,synthetic,19,2,2,Cloud & Distributed Systems|Web Development,Software Engineering,96.0,Python,95.7,Full Stack Development,90.7,Operating Systems,89.8,Data Structures and Algorithms,88.9,Kubernetes Cluster Monitor,ci/cd|terraform|fullstack|postgresql|rest api|docker|devops,strong,78.1
CCS,synthetic,20,1,1,Web Development,Computer Networks,100.0,Full Stack Development,100.0,Engineering Mathematics-IV,94.6,Java,91.2,Operating Systems,89.8,Containerized Microservices App,microservices|serverless|fullstack|cloud|devops,topper,84.5
DWM,synthetic,20,3,1,Artificial Intelligence & Machine Learning|Web Development|Data Science & Analytics,Database Management Systems,76.1,Engineering Mathematics-IV,69.6,Artificial Intelligence,69.6,Digital Logic & Design,68.9,Python,67.4,Clickstream Analyzer,freertos|postgresql|power bi|mongodb|tableau,hard_sample,52.1
CCS,synthetic,21,2,1,Cloud & Distributed Systems|Web Development,Full Stack Development,100.0,Computer Networks,95.3,Software Engineering,93.3,Automata Theory,90.1,Python,89.1,CI/CD Pipeline Builder,ci/cd|terraform|rest api|react|cloud|azure|aws,strong,78.2
CCS,synthetic,22,2,3,Cloud & Distributed Systems|Network & Wireless Systems,Full Stack Development,88.7,Computer Networks,80.6,Data Structures and Algorithms,79.3,Cryptography & Network Security,78.8,Design & Analysis of Algorithms,75.2,Online Learning Platform,ci/cd|serverless|terraform|postgresql|jenkins|kubernetes|docker|react,strong,67.4
DWM,synthetic,19,3,4,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Database Management Systems,60.7,Data Structures and Algorithms,51.0,Python,48.2,Design & Analysis of Algorithms,42.7,Cryptography & Network Security,36.9,Business Intelligence Portal,pandas|sql|analytics|postgresql|etl|jenkins|data warehouse|hadoop,below_avg,36.7
WT,synthetic,21,3,4,Mobile & IoT Development|Network & Wireless Systems|Web Development,C++,71.7,IoT,68.8,Digital Logic & Design,67.2,Computer Networks,67.1,Cryptography & Network Security,64.6,GPS Tracker,rfid|wireless|bluetooth|embedded|sensor|mqtt|microcontroller|esp32,average,51.8
CCS,synthetic,20,2,2,Cloud & Distributed Systems|Data Science & Analytics,Full Stack Development,98.0,Software Engineering,86.8,Computer Networks,85.5,Operating Systems,84.4,Data Structures and Algorithms,82.4,Multi-tenant SaaS App,jupyter|deep learning|computer vision|tensorflow|pytorch|nginx|docker|react,hard_sample,68.7
ML,synthetic,21,3,4,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Engineering Mathematics-IV,85.4,Python,81.2,C++,76.0,Artificial Intelligence,74.5,Data Structures and Algorithms,68.5,Face Recognition System,jupyter|numpy|deep learning|python|classification|keras|tensorflow|opencv,improving,59.5
CCS,synthetic,20,3,1,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Software Engineering,60.7,Full Stack Development,58.0,Digital Logic & Design,54.6,Python,54.6,Engineering Mathematics-III,53.4,CI/CD Pipeline Builder,microservices|ci/cd|serverless|nginx|docker|jenkins,below_avg,40.7
WT,synthetic,20,3,3,Cloud & Distributed Systems|Network & Wireless Systems|Mobile & IoT Development,Operating Systems,90.2,Digital Logic & Design,86.1,IoT,85.2,Data Structures and Algorithms,82.3,Engineering Mathematics-IV,77.1,Smart Agriculture,freertos|wireless|rfid|python|matplotlib|bluetooth|embedded|mqtt,hard_sample,66.7
