label,source,age,n_interests,n_projects,interests,subject_1_name,subject_1_score,subject_2_name,subject_2_score,subject_3_name,subject_3_score,subject_4_name,subject_4_score,subject_5_name,subject_5_score,project_title,project_skills,archetype,base_ability
CCS,synthetic,21,2,1,Cloud & Distributed Systems|Artificial Intelligence & Machine Learning,Computer Networks,100.0,Software Engineering,100.0,Automata Theory,100.0,Operating Systems,94.9,Data Structures and Algorithms,94.7,Cloud File Storage,nginx|cloud|terraform|devops|fullstack|ci/cd|rest api|azure,topper,91.4
WT,synthetic,18,3,3,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Microcontroller & Embedded Systems,49.0,IoT,43.8,Computer Networks,42.2,C++,39.0,Digital Logic & Design,37.7,Smart Streetlight System,embedded|bluetooth|esp32|iot|mqtt|raspberry pi|gpio|rfid,below_avg,32.1
DWM,synthetic,21,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Digital Logic & Design,44.0,Python,37.1,Database Management Systems,30.2,Engineering Mathematics-IV,26.2,Design & Analysis of Algorithms,22.6,Financial Data Mining Tool,data visualization|hadoop|data mining|analytics|spark|tableau|power bi,failing,12.9
WT,synthetic,19,3,4,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,IoT,52.4,Operating Systems,38.5,Computer Networks,38.0,Automata Theory,25.2,Cryptography & Network Security,23.5,Remote Water Quality Monitor,embedded|bluetooth|gpio|mqtt|esp32|raspberry pi|jupyter|wireless,struggling,24.2
DWM,synthetic,18,2,1,Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,70.2,Engineering Mathematics-IV,67.1,Data Structures and Algorithms,66.8,Java,65.5,Cryptography & Network Security,64.5,Customer Analytics Platform,data visualization|pandas|data mining|data warehouse|sql|mysql|etl|mongodb,above_avg,63.0
CCS,synthetic,21,3,2,Network & Wireless Systems|Cloud & Distributed Systems|Web Development,Python,68.9,Operating Systems,66.9,Software Engineering,62.3,Full Stack Development,58.3,Automata Theory,57.5,Task Management System,node|docker|cloud|terraform|aws|fullstack|react|microservices,hard_sample,53.2
WT,synthetic,21,3,2,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Microcontroller & Embedded Systems,85.2,Automata Theory,67.1,IoT,66.5,Computer Networks,62.5,Design & Analysis of Algorithms,59.5,Smart Streetlight System,embedded|gpio|esp32|iot|wireless|i2c|arduino|sensor,above_avg,57.9
WT,synthetic,21,3,1,Network & Wireless Systems|Cloud & Distributed Systems|Mobile & IoT Development,IoT,74.2,Computer Networks,69.1,Operating Systems,61.6,Cryptography & Network Security,60.9,Microcontroller & Embedded Systems,57.7,Gesture Controlled Robot,esp32|gpio|mqtt|freertos|microcontroller|i2c|arduino|zigbee,hard_sample,49.7
DWM,synthetic,21,1,2,Data Science & Analytics,Java,98.4,Database Management Systems,97.6,Engineering Mathematics-IV,97.5,Artificial Intelligence,96.1,Data Structures and Algorithms,94.1,ETL Automation Tool,pandas|hadoop|python|data pipeline|spark|tableau|postgresql|sql,topper,84.6
WT,synthetic,21,1,2,Network & Wireless Systems,Microcontroller & Embedded Systems,89.3,Computer Networks,85.7,Operating Systems,85.1,C++,81.4,IoT,81.3,Smart Streetlight System,embedded|bluetooth|numpy|iot|data pipeline|raspberry pi|rfid|wireless,strong,72.1
CCS,synthetic,22,3,1,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Engineering Mathematics-IV,49.2,Software Engineering,46.4,Full Stack Development,45.4,Automata Theory,44.5,Python,42.9,REST API Service,kubernetes|jenkins|terraform|wireless|fullstack|ci/cd|rest api|azure,below_avg,37.7
ML,synthetic,19,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Engineering Mathematics-III,100.0,Data Structures and Algorithms,100.0,Python,100.0,Engineering Mathematics-IV,98.6,Software Engineering,95.5,Image Classifier,classification|regression|pandas|opencv|deep learning|sklearn|neural network|jupyter,topper,85.7
CCS,synthetic,18,2,1,Cloud & Distributed Systems|Network & Wireless Systems,Design & Analysis of Algorithms,100.0,Full Stack Development,100.0,Operating Systems,99.8,Computer Networks,99.7,Database Management Systems,97.5,Portfolio Website Builder,kubernetes|terraform|fullstack|rest api|microservices,topper,87.2
ML,synthetic,18,4,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development|Network & Wireless Systems,Engineering Mathematics-III,74.0,Artificial Intelligence,71.4,Python,70.8,Operating Systems,65.3,Engineering Mathematics-IV,63.0,Text Summarizer,pandas|python|jupyter|machine learning|rest api|pytorch|matplotlib|numpy,above_avg,60.1
WT,synthetic,19,1,3,Network & Wireless Systems,C++,77.2,Microcontroller & Embedded Systems,73.1,Digital Logic & Design,72.3,Software Engineering,70.9,Design & Analysis of Algorithms,70.2,Remote Water Quality Monitor,embedded|bluetooth|sklearn|gpio|mqtt|iot|raspberry pi|esp32,average,56.9
DWM,synthetic,18,1,2,Artificial Intelligence & Machine Learning,Data Structures and Algorithms,76.8,Engineering Mathematics-IV,75.0,Artificial Intelligence,74.2,Database Management Systems,68.4,Digital Logic & Design,67.4,Census Data Visualizer,data visualization|pandas|hadoop|data mining|data pipeline|spark|tableau|data warehouse,above_avg,62.3
CCS,synthetic,21,3,3,Data Science & Analytics|Cloud & Distributed Systems|Web Development,Full Stack Development,85.3,Software Engineering,75.6,Data Structures and Algorithms,74.1,Computer Networks,67.0,Cryptography & Network Security,65.7,Blog Platform with CMS,kubernetes|jenkins|data science|sklearn|node|docker|iot|cloud,hard_sample,53.0
ML,synthetic,19,1,2,Data Science & Analytics,Engineering Mathematics-III,100.0,Python,100.0,Automata Theory,100.0,Artificial Intelligence,100.0,Data Structures and Algorithms,99.8,Chatbot System,pandas|bluetooth|data science|python|gpio|neural network|machine learning|keras,topper,88.3
DWM,synthetic,20,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Automata Theory,55.4,Software Engineering,52.9,Operating Systems,45.6,Python,41.9,Data Structures and Algorithms,39.4,Census Data Visualizer,data visualization|pandas|regression|data pipeline|analytics|spark|tableau|data warehouse,below_avg,32.0
DWM,synthetic,20,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Engineering Mathematics-IV,100.0,Data Structures and Algorithms,100.0,Database Management Systems,100.0,Java,100.0,Design & Analysis of Algorithms,100.0,Academic Performance Dashboard,data visualization|power bi|pandas|hadoop|matplotlib|data mining|data pipeline|spark,topper,94.4
ML,synthetic,21,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Artificial Intelligence,67.5,Engineering Mathematics-III,58.1,Software Engineering,57.0,Python,56.4,Database Management Systems,52.7,Price Predictor,regression|pandas|opencv|data science|deep learning|sklearn|python|keras,average,43.6
DWM,synthetic,19,2,3,Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,64.2,Software Engineering,64.1,Artificial Intelligence,54.8,Engineering Mathematics-IV,54.4,Computer Networks,54.0,Social Media Analytics,pandas|power bi|nlp|hadoop|nginx|analytics|data pipeline|spark,average,43.4
WT,synthetic,22,1,2,Mobile & IoT Development,Computer Networks,82.9,IoT,81.2,Operating Systems,77.6,Microcontroller & Embedded Systems,75.1,Cryptography & Network Security,71.1,Smart Streetlight System,bluetooth|embedded|gpio|esp32|iot|raspberry pi|wireless|freertos,above_avg,65.8
CCS,synthetic,20,3,3,Web Development|Cloud & Distributed Systems|Mobile & IoT Development,Full Stack Development,62.3,Automata Theory,59.7,Data Structures and Algorithms,55.0,Cryptography & Network Security,51.7,Software Engineering,50.6,REST API Service,kubernetes|jenkins|node|docker|nginx|cloud|terraform|devops,below_avg,42.9
DWM,synthetic,19,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,77.2,Java,76.7,C++,74.4,Cryptography & Network Security,72.7,Design & Analysis of Algorithms,71.8,Log Analysis System,data visualization|machine learning|hadoop|analytics,above_avg,64.0
DWM,synthetic,22,2,4,Data Science & Analytics|Artificial Intelligence & Machine Learning,Digital Logic & Design,61.3,Database Management Systems,60.9,C++,53.6,Python,48.0,Automata Theory,46.8,Market Basket Analyzer,data visualization|pandas|hadoop|data mining|data pipeline|spark|tableau|data warehouse,below_avg,37.1
ML,synthetic,20,1,3,Artificial Intelligence & Machine Learning,Java,43.8,Engineering Mathematics-III,37.3,Artificial Intelligence,33.4,Python,33.2,Database Management Systems,25.8,Face Recognition System,data science|sklearn|deep learning|keras|matplotlib|numpy|tensorflow|computer vision,struggling,19.8
CCS,synthetic,22,3,2,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Full Stack Development,76.5,Computer Networks,69.8,Operating Systems,68.7,Automata Theory,68.5,Database Management Systems,63.9,Task Management System,kubernetes|jenkins|docker|terraform|aws|fullstack|ci/cd|rest api,average,56.5
CCS,synthetic,20,2,3,Cloud & Distributed Systems|Web Development,Software Engineering,84.4,Database Management Systems,77.9,Operating Systems,76.2,Full Stack Development,75.4,Cryptography & Network Security,75.1,Real-Time Chat Application,kubernetes|jenkins|embedded|node|docker|nginx|cloud|terraform,strong,67.4
DWM,synthetic,19,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Data Structures and Algorithms,92.5,Engineering Mathematics-IV,86.5,Database Management Systems,85.0,Python,84.0,C++,79.6,ETL Automation Tool,data visualization|pandas|data mining|data pipeline|analytics|spark|postgresql|sql,strong,70.7
DWM,synthetic,19,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,C++,62.6,Database Management Systems,60.9,Engineering Mathematics-IV,59.9,Data Structures and Algorithms,55.7,Java,47.9,Academic Performance Dashboard,pandas|hadoop|data pipeline|data warehouse|sql|analytics|mongodb|mysql,average,45.5
ML,synthetic,18,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Mobile & IoT Development,Engineering Mathematics-III,100.0,Engineering Mathematics-IV,100.0,Python,100.0,Java,100.0,Artificial Intelligence,100.0,Spam Filter,pandas|data science|pytorch|nlp|computer vision,topper,94.0
WT,synthetic,21,2,3,Network & Wireless Systems|Cloud & Distributed Systems,Computer Networks,99.7,Design & Analysis of Algorithms,97.1,Microcontroller & Embedded Systems,96.3,C++,91.5,IoT,91.5,RFID Attendance System,embedded|bluetooth|esp32|mqtt|iot|raspberry pi|rfid|wireless,topper,82.0
ML,synthetic,22,4,4,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development|Network & Wireless Systems,Artificial Intelligence,38.6,Python,38.0,C++,37.8,Engineering Mathematics-III,33.5,Cryptography & Network Security,33.5,Music Genre Classifier,regression|pandas|opencv|data science|deep learning|sklearn|neural network|jupyter,struggling,21.7
ML,synthetic,22,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Artificial Intelligence,88.6,Automata Theory,82.7,Engineering Mathematics-III,76.2,Python,74.4,Design & Analysis of Algorithms,71.0,Customer Churn Predictor,pandas|opencv|data science|python|jupyter|keras|classification|nlp,above_avg,58.9
DWM,synthetic,21,2,4,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,79.0,Engineering Mathematics-IV,76.1,Artificial Intelligence,75.9,Data Structures and Algorithms,75.0,Automata Theory,74.8,Sales Dashboard,data visualization|pandas|hadoop|data mining|analytics|data pipeline|spark|tableau,above_avg,66.2
WT,synthetic,20,2,3,Mobile & IoT Development|Data Science & Analytics,Computer Networks,77.3,IoT,68.1,Software Engineering,66.4,Operating Systems,62.3,Database Management Systems,61.5,IoT Security Monitor,embedded|bluetooth|gpio|esp32|raspberry pi|rfid|wireless|microcontroller,above_avg,57.1
DWM,synthetic,19,1,2,Data Science & Analytics,Database Management Systems,70.1,Digital Logic & Design,63.8,Data Structures and Algorithms,63.3,Software Engineering,55.7,Engineering Mathematics-IV,52.5,Academic Performance Dashboard,pandas|hadoop|data mining|tableau|data warehouse|sql|etl|tensorflow,average,49.3
ML,synthetic,18,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Python,53.6,Design & Analysis of Algorithms,47.8,Data Structures and Algorithms,44.5,Computer Networks,41.5,Software Engineering,41.5,Chatbot System,regression|pandas|opencv|deep learning|python|neural network|jupyter|machine learning,below_avg,34.0
WT,synthetic,21,3,4,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Microcontroller & Embedded Systems,72.7,Computer Networks,63.3,Software Engineering,60.2,Digital Logic & Design,57.1,C++,55.5,Remote Water Quality Monitor,jenkins|embedded|bluetooth|numpy|gpio|mqtt|esp32|raspberry pi,average,48.4
CCS,synthetic,21,2,3,Web Development|Cloud & Distributed Systems,Computer Networks,51.8,Operating Systems,50.7,Software Engineering,49.8,Digital Logic & Design,34.2,Full Stack Development,32.5,Online Learning Platform,kubernetes|hadoop|node|docker|cloud|devops|azure|aws,struggling,30.6
WT,synthetic,20,3,4,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,IoT,100.0,Computer Networks,87.8,Microcontroller & Embedded Systems,85.5,Software Engineering,81.6,Engineering Mathematics-IV,79.8,Health Monitoring Wearable,embedded|bluetooth|gpio|esp32|iot|raspberry pi|mqtt|wireless,strong,70.4
DWM,synthetic,19,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,63.0,Digital Logic & Design,62.8,Java,56.8,Engineering Mathematics-IV,55.5,Python,46.8,Data Pipeline System,pandas|hadoop|data mining|data pipeline|spark|tableau|data warehouse|postgresql,average,46.7
DWM,synthetic,18,2,4,Data Science & Analytics|Artificial Intelligence & Machine Learning,Data Structures and Algorithms,66.5,Python,62.8,Engineering Mathematics-IV,62.4,Software Engineering,57.4,Database Management Systems,57.3,Log Analysis System,data visualization|regression|power bi|hadoop|data mining|tableau|data warehouse|postgresql,average,43.6
CCS,synthetic,18,2,3,Cloud & Distributed Systems|Network & Wireless Systems,Software Engineering,96.7,Full Stack Development,94.7,Python,92.1,Operating Systems,88.1,IoT,87.9,REST API Service,kubernetes|docker|nginx|cloud|terraform|devops|fullstack|ci/cd,strong,79.5
DWM,synthetic,22,1,3,Data Science & Analytics,C++,68.0,Data Structures and Algorithms,67.0,Java,66.2,Engineering Mathematics-IV,59.2,Database Management Systems,59.1,Sales Dashboard,data visualization|pandas|hadoop|data mining|data pipeline|spark|tableau|postgresql,average,50.0
ML,synthetic,22,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Mobile & IoT Development,Artificial Intelligence,70.9,Python,50.8,Java,50.1,Engineering Mathematics-III,50.0,Automata Theory,46.5,Disease Diagnosis Tool,classification|regression|pandas|opencv|data science|sklearn|python|deep learning,below_avg,35.3
DWM,synthetic,20,4,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems|Web Development,Operating Systems,68.8,Database Management Systems,62.4,Design & Analysis of Algorithms,62.2,Python,56.3,Data Structures and Algorithms,55.0,Social Media Analytics,data visualization|opencv|hadoop|data pipeline|spark|sql|analytics|etl,hard_sample,46.5
CCS,synthetic,19,2,3,Cloud & Distributed Systems|Web Development,Full Stack Development,75.2,Engineering Mathematics-IV,61.9,Java,59.6,Operating Systems,58.8,Automata Theory,58.6,Blog Platform with CMS,jenkins|node|cloud|terraform|devops|fullstack|ci/cd|react,average,48.5
WT,synthetic,18,2,1,Network & Wireless Systems|Mobile & IoT Development,Microcontroller & Embedded Systems,65.3,Java,64.4,Computer Networks,62.7,Design & Analysis of Algorithms,59.9,C++,57.8,RFID Attendance System,gpio|iot|mqtt|esp32|rfid|fullstack|i2c|arduino,average,49.8
DWM,synthetic,18,1,2,Artificial Intelligence & Machine Learning,Software Engineering,91.2,Database Management Systems,81.5,Python,77.2,Data Structures and Algorithms,77.1,Design & Analysis of Algorithms,74.5,Crime Data Analysis,data visualization|power bi|analytics|tableau|data warehouse|mysql|etl|mongodb,above_avg,64.1
WT,synthetic,18,2,3,Mobile & IoT Development|Network & Wireless Systems,Computer Networks,76.0,IoT,73.2,Microcontroller & Embedded Systems,62.0,Digital Logic & Design,61.6,C++,56.8,Industrial IoT Gateway,embedded|gpio|iot|esp32|raspberry pi|jupyter|rfid|wireless,average,43.5
CCS,synthetic,22,4,1,Network & Wireless Systems|Cloud & Distributed Systems|Web Development|Artificial Intelligence & Machine Learning,Data Structures and Algorithms,85.8,Software Engineering,83.0,Java,81.3,IoT,78.4,Digital Logic & Design,77.5,Blog Platform with CMS,nginx|devops|fullstack|ci/cd|rest api,hard_sample,69.3
CCS,synthetic,18,1,3,Cloud & Distributed Systems,Full Stack Development,64.0,Software Engineering,58.0,Cryptography & Network Security,54.9,Database Management Systems,51.8,Computer Networks,51.3,Multi-tenant SaaS App,kubernetes|jenkins|node|cloud|terraform|azure|devops|aws,below_avg,41.0
CCS,synthetic,18,2,3,Cloud & Distributed Systems|Web Development,Python,100.0,Full Stack Development,100.0,Software Engineering,99.6,Computer Networks,97.4,Engineering Mathematics-IV,96.8,Kubernetes Cluster Monitor,kubernetes|regression|jenkins|node|docker|nginx|serverless|devops,topper,91.7
CCS,synthetic,19,1,1,Web Development,Operating Systems,71.8,Software Engineering,64.7,Java,58.3,Computer Networks,58.0,Design & Analysis of Algorithms,56.1,Full Stack E-Commerce Site,kubernetes|docker|terraform|rest api|serverless,hard_sample,47.0
CCS,synthetic,22,1,1,Web Development,C++,81.9,Python,69.3,Software Engineering,68.8,Digital Logic & Design,59.2,Database Management Systems,57.9,Blog Platform with CMS,nginx|cloud|terraform|aws|rest api|lora,inconsistent,53.5
DWM,synthetic,21,2,2,Data Science & Analytics|Web Development,Data Structures and Algorithms,44.7,Engineering Mathematics-IV,40.0,Artificial Intelligence,39.4,Database Management Systems,34.4,Java,33.5,Survey Data Analyzer,data visualization|data mining|iot|tableau|data warehouse|postgresql|analytics|mongodb,struggling,25.7
ML,synthetic,22,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Python,76.1,Artificial Intelligence,75.4,Automata Theory,65.3,Database Management Systems,65.0,Data Structures and Algorithms,64.3,Image Classifier,neural network|jupyter|numpy,average,56.8
DWM,synthetic,20,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Engineering Mathematics-IV,39.3,Design & Analysis of Algorithms,37.9,Software Engineering,34.2,Engineering Mathematics-III,32.2,Digital Logic & Design,26.4,Sales Dashboard,data warehouse|tableau|power bi,struggling,19.3
WT,synthetic,21,1,1,Network & Wireless Systems,Microcontroller & Embedded Systems,81.3,Computer Networks,80.4,IoT,74.0,Software Engineering,64.4,Java,62.7,Remote Water Quality Monitor,embedded|esp32|raspberry pi|wireless|rfid|arduino|sensor|lora,average,55.2
WT,synthetic,22,3,1,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Computer Networks,100.0,Microcontroller & Embedded Systems,100.0,C++,100.0,IoT,100.0,Data Structures and Algorithms,99.0,RFID Attendance System,freertos|i2c|wireless,topper,91.7
CCS,synthetic,19,3,3,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Full Stack Development,100.0,Computer Networks,87.2,Python,86.6,Operating Systems,85.1,Cryptography & Network Security,84.2,Full Stack E-Commerce Site,kubernetes|jenkins|node|docker|nginx|terraform|aws|ci/cd,strong,75.3
CCS,synthetic,20,2,4,Web Development|Mobile & IoT Development,Full Stack Development,88.8,Operating Systems,85.1,Cryptography & Network Security,74.3,Computer Networks,69.6,Automata Theory,68.1,Containerized Microservices App,kubernetes|node|docker|nginx|cloud|terraform|devops|jupyter,above_avg,62.9
CCS,synthetic,19,2,2,Cloud & Distributed Systems|Web Development,Computer Networks,51.6,Engineering Mathematics-IV,47.5,Database Management Systems,46.5,Java,39.8,Design & Analysis of Algorithms,36.7,CI/CD Pipeline Builder,kubernetes|docker|nginx|cloud|terraform|devops|fullstack|ci/cd,below_avg,34.2
DWM,synthetic,21,1,3,Artificial Intelligence & Machine Learning,Java,44.5,Database Management Systems,41.4,Data Structures and Algorithms,29.9,Engineering Mathematics-IV,29.8,Microcontroller & Embedded Systems,28.4,ETL Automation Tool,data visualization|power bi|pandas|hadoop|data pipeline|spark|tableau|rfid,struggling,18.4
ML,synthetic,19,1,3,Artificial Intelligence & Machine Learning,Engineering Mathematics-III,100.0,Python,100.0,Artificial Intelligence,100.0,Cryptography & Network Security,100.0,Data Structures and Algorithms,99.2,NLP Pipeline,opencv|data science|sklearn|deep learning|nlp|neural network|keras|pytorch,topper,92.2
DWM,synthetic,19,3,4,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Database Management Systems,96.7,Data Structures and Algorithms,91.4,Design & Analysis of Algorithms,88.0,Engineering Mathematics-IV,87.1,Cryptography & Network Security,80.8,Business Intelligence Portal,data visualization|pandas|power bi|hadoop|data mining|gpio|data pipeline|tableau,strong,74.9
ML,synthetic,20,4,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems|Web Development,Artificial Intelligence,90.7,Database Management Systems,77.1,Software Engineering,76.0,Automata Theory,75.0,Python,74.6,Recommendation Engine,pandas|data science|deep learning|sklearn|neural network|jupyter|pytorch|nlp,hard_sample,62.7
DWM,synthetic,22,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,73.5,Data Structures and Algorithms,66.5,Python,62.5,Full Stack Development,57.4,Engineering Mathematics-IV,57.2,Data Pipeline System,pandas|hadoop|data mining|node|data pipeline|analytics|spark|tableau,hard_sample,48.2
WT,synthetic,18,3,2,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Microcontroller & Embedded Systems,70.4,Cryptography & Network Security,67.8,C++,63.7,Operating Systems,61.9,Automata Theory,61.6,Smart Parking System,bluetooth|embedded|esp32|iot|mqtt|raspberry pi|gpio|rfid,inconsistent,44.9
CCS,synthetic,19,2,4,Web Development|Cloud & Distributed Systems,Computer Networks,95.5,Java,87.1,Full Stack Development,86.7,Database Management Systems,86.3,Operating Systems,85.1,Multi-tenant SaaS App,kubernetes|jenkins|node|docker|nginx|cloud|serverless|terraform,topper,79.5
CCS,synthetic,20,2,1,Cloud & Distributed Systems|Web Development,Full Stack Development,70.0,Python,65.9,Artificial Intelligence,65.4,Computer Networks,63.0,Data Structures and Algorithms,55.9,CI/CD Pipeline Builder,docker|aws|nginx|terraform,average,49.1
WT,synthetic,21,3,2,Mobile & IoT Development|Cloud & Distributed Systems|Web Development,IoT,100.0,Computer Networks,95.8,Operating Systems,94.4,Microcontroller & Embedded Systems,92.7,Software Engineering,92.3,Wireless Sensor Network,bluetooth|embedded|opencv|esp32|iot|wireless|rfid|freertos,topper,83.6
CCS,synthetic,20,2,1,Web Development|Data Science & Analytics,Operating Systems,56.5,Python,43.2,Design & Analysis of Algorithms,41.0,Database Management Systems,39.4,Full Stack Development,36.9,Cloud Deployment Platform,kubernetes|jenkins|terraform|machine learning|aws|ci/cd|react,struggling,26.8
DWM,synthetic,22,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Java,72.4,Engineering Mathematics-IV,56.8,Data Structures and Algorithms,51.5,Database Management Systems,49.9,Artificial Intelligence,45.0,Business Intelligence Portal,data visualization|data mining|tableau|data warehouse|wireless|sql|analytics,below_avg,42.9
ML,synthetic,22,2,1,Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Engineering Mathematics-IV,84.6,Design & Analysis of Algorithms,67.4,Python,63.9,Artificial Intelligence,53.9,Engineering Mathematics-III,51.6,Object Detection App,pandas|neural network|nlp|matplotlib|tensorflow,hard_sample,50.0
ML,synthetic,20,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Artificial Intelligence,97.8,Engineering Mathematics-IV,88.7,Python,86.7,Engineering Mathematics-III,74.2,Cryptography & Network Security,68.6,Image Classifier,classification|pandas|deep learning|python|data mining|neural network|machine learning|keras,above_avg,64.4
CCS,synthetic,22,2,1,Cloud & Distributed Systems|Web Development,Computer Networks,50.5,Operating Systems,46.5,Engineering Mathematics-IV,40.5,Java,39.7,Software Engineering,33.3,Kubernetes Cluster Monitor,jenkins|docker|nginx|terraform|aws|fullstack,struggling,25.7
ML,synthetic,21,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Python,97.4,Data Structures and Algorithms,95.7,Engineering Mathematics-IV,92.1,Artificial Intelligence,88.9,Software Engineering,87.1,Spam Filter,regression|data science|python|neural network|raspberry pi|jupyter|machine learning|keras,topper,80.5
ML,synthetic,21,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Artificial Intelligence,100.0,Engineering Mathematics-III,77.1,Python,64.4,C++,62.6,Database Management Systems,60.3,Face Recognition System,classification|regression|data science|data mining|python|neural network|jupyter|keras,average,56.1
ML,synthetic,19,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Engineering Mathematics-III,70.7,Artificial Intelligence,62.5,Data Structures and Algorithms,61.3,Database Management Systems,59.2,Engineering Mathematics-IV,59.1,Face Recognition System,pandas|data science|keras,average,49.4
WT,synthetic,19,2,2,Network & Wireless Systems|Mobile & IoT Development,IoT,95.9,C++,89.9,Computer Networks,85.0,Digital Logic & Design,79.7,Cryptography & Network Security,79.4,Smart Agriculture,power bi|data mining|esp32|iot|gpio|analytics|mongodb|spark,hard_sample,69.0
WT,synthetic,22,1,4,Mobile & IoT Development,Java,73.8,Microcontroller & Embedded Systems,66.5,IoT,61.3,Computer Networks,59.8,Digital Logic & Design,57.4,BLE Beacon Tracker,bluetooth|embedded|esp32|mqtt|iot|gpio|rfid|wireless,average,48.4
DWM,synthetic,20,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,95.4,Engineering Mathematics-IV,89.9,Data Structures and Algorithms,86.9,Python,84.8,Full Stack Development,82.6,Market Basket Analyzer,data visualization|pandas|hadoop|data mining|analytics|data pipeline|spark|tableau,strong,77.0
ML,synthetic,20,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Engineering Mathematics-III,78.1,Python,73.7,C++,73.0,Software Engineering,71.5,Artificial Intelligence,70.0,Speech Recognition,regression|opencv|neural network|pytorch|matplotlib|tensorflow,above_avg,61.4
CCS,synthetic,18,3,2,Web Development|Cloud & Distributed Systems|Data Science & Analytics,Full Stack Development,76.2,Computer Networks,72.3,Cryptography & Network Security,67.4,Software Engineering,64.5,Automata Theory,64.3,Cloud File Storage,kubernetes|docker|terraform|devops|fullstack|ci/cd|react|rest api,average,50.7
ML,synthetic,21,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Engineering Mathematics-III,94.9,Engineering Mathematics-IV,74.3,Artificial Intelligence,72.0,Cryptography & Network Security,71.3,Data Structures and Algorithms,70.7,Language Translator,pandas|data science|jupyter|machine learning|keras|nlp|matplotlib|etl,above_avg,62.4
WT,synthetic,18,1,4,Mobile & IoT Development,Computer Networks,73.5,Digital Logic & Design,72.0,IoT,70.2,Software Engineering,59.8,Operating Systems,57.6,LoRa Communication System,bluetooth|embedded|gpio|iot|esp32|raspberry pi|wireless|rfid,average,50.9
CCS,synthetic,22,2,2,Web Development|Cloud & Distributed Systems,Full Stack Development,89.1,Database Management Systems,77.9,Python,73.7,Data Structures and Algorithms,72.2,Operating Systems,71.1,Online Learning Platform,kubernetes|node|docker|nginx|serverless|devops|terraform|ci/cd,above_avg,64.9
CCS,synthetic,22,2,3,Cloud & Distributed Systems|Web Development,Design & Analysis of Algorithms,77.2,Operating Systems,74.7,Computer Networks,68.3,Engineering Mathematics-IV,67.8,Full Stack Development,63.2,Real-Time Chat Application,kubernetes|jenkins|embedded|node|nginx|terraform|devops|aws,improving,56.3
