label,source,age,n_interests,n_projects,interests,subject_1_name,subject_1_score,subject_2_name,subject_2_score,subject_3_name,subject_3_score,subject_4_name,subject_4_score,subject_5_name,subject_5_score,project_title,project_skills,archetype,base_ability
ML,synthetic,21,2,4,Artificial Intelligence & Machine Learning|Data Science & Analytics,Design & Analysis of Algorithms,51.5,Java,49.8,Data Structures and Algorithms,46.5,Database Management Systems,42.1,Engineering Mathematics-III,39.9,Music Genre Classifier,pytorch|postgresql|numpy|nlp|pandas|python|computer vision|tensorflow,struggling,27.9
CCS,synthetic,21,2,4,Cloud & Distributed Systems|Network & Wireless Systems,Full Stack Development,71.7,Design & Analysis of Algorithms,61.8,Python,61.4,Operating Systems,60.0,Computer Networks,53.8,Kubernetes Cluster Monitor,rest api|kubernetes|nginx|fullstack|postgresql|aws|ci/cd|iot,below_avg,42.6
ML,synthetic,19,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Python,100.0,Artificial Intelligence,98.9,Engineering Mathematics-IV,94.4,Engineering Mathematics-III,91.7,Java,85.9,Customer Churn Predictor,deep learning|sklearn|classification|neural network|opencv,strong,79.5
WT,synthetic,18,3,2,Artificial Intelligence & Machine Learning|Cloud & Distributed Systems|Mobile & IoT Development,C++,70.0,IoT,59.9,Software Engineering,53.9,Operating Systems,53.0,Design & Analysis of Algorithms,49.4,Remote Water Quality Monitor,iot|nlp|arduino|pandas|embedded|esp32|data science|gpio,hard_sample,43.3
CCS,synthetic,18,2,3,Cloud & Distributed Systems|Data Science & Analytics,Database Management Systems,100.0,Operating Systems,100.0,Software Engineering,100.0,Automata Theory,100.0,Cryptography & Network Security,100.0,Real-Time Chat Application,rest api|microservices|nginx|fullstack|aws|ci/cd|jenkins|azure,topper,94.9
DWM,synthetic,19,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Python,78.6,Engineering Mathematics-IV,76.9,Cryptography & Network Security,76.2,Database Management Systems,76.1,Digital Logic & Design,74.9,Financial Data Mining Tool,tableau|data mining|pandas|hadoop|analytics|mysql|mongodb,above_avg,63.9
DWM,synthetic,21,1,3,Artificial Intelligence & Machine Learning,C++,71.6,Automata Theory,69.8,Database Management Systems,65.7,Artificial Intelligence,61.7,Digital Logic & Design,61.4,Academic Performance Dashboard,data visualization|data pipeline|data mining|pandas|data warehouse|spark|etl|analytics,improving,54.8
ML,synthetic,18,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Engineering Mathematics-III,65.4,Engineering Mathematics-IV,65.2,Python,64.9,Database Management Systems,61.9,Software Engineering,58.9,Price Predictor,mqtt|python|pandas|matplotlib|sklearn|neural network|opencv,average,46.7
WT,synthetic,20,3,2,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,IoT,72.6,Digital Logic & Design,67.6,Design & Analysis of Algorithms,62.2,Java,54.6,Computer Networks,53.6,Health Monitoring Wearable,rfid|lora|mqtt|i2c|raspberry pi|iot|microcontroller|arduino,below_avg,43.2
WT,synthetic,20,3,2,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Digital Logic & Design,88.3,Microcontroller & Embedded Systems,85.6,IoT,85.0,Computer Networks,76.8,Design & Analysis of Algorithms,72.2,Smart Home System,rfid|arduino|embedded|wireless|zigbee|sensor,strong,67.5
CCS,synthetic,20,2,2,Web Development|Data Science & Analytics,Full Stack Development,64.7,Design & Analysis of Algorithms,60.2,Python,50.2,Automata Theory,46.0,Software Engineering,41.5,Task Management System,kubernetes|microservices|aws|ci/cd|jenkins|cloud|react|node,below_avg,35.9
WT,synthetic,18,4,2,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems|Web Development,Digital Logic & Design,59.4,Engineering Mathematics-IV,59.1,Computer Networks,58.9,Design & Analysis of Algorithms,50.3,Cryptography & Network Security,49.5,BLE Beacon Tracker,rfid|lora|mqtt|i2c|freertos|wireless|esp32|sensor,average,42.5
ML,synthetic,18,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Engineering Mathematics-III,80.0,Automata Theory,74.7,Cryptography & Network Security,73.6,Artificial Intelligence,73.3,Java,69.4,Recommendation Engine,pytorch|jupyter|matplotlib|machine learning|neural network,above_avg,62.3
DWM,synthetic,19,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,57.4,Python,56.7,C++,52.5,Operating Systems,42.8,Software Engineering,38.9,Healthcare Data Warehouse,data visualization|tableau|postgresql|data pipeline|data mining|pandas|data warehouse|spark,below_avg,36.9
ML,synthetic,18,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Python,86.3,Engineering Mathematics-IV,78.5,Data Structures and Algorithms,76.2,Software Engineering,75.4,Java,73.0,Stock Predictor,jupyter|computer vision|python|pandas|numpy|tensorflow|serverless|deep learning,strong,66.8
CCS,synthetic,18,3,2,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Computer Networks,67.4,Software Engineering,37.5,Database Management Systems,33.2,Python,32.0,Java,31.6,Cloud File Storage,rest api|microservices|ci/cd|arduino|jenkins|azure|docker|serverless,struggling,22.8
DWM,synthetic,18,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,61.7,Engineering Mathematics-IV,54.7,Engineering Mathematics-III,52.5,Operating Systems,51.8,Python,50.4,Social Media Analytics,postgresql|data mining|pandas|data warehouse|jenkins|spark|hadoop|etl,average,45.4
WT,synthetic,19,1,2,Network & Wireless Systems,Computer Networks,97.2,IoT,92.8,Digital Logic & Design,79.7,C++,79.2,Operating Systems,74.7,Smart Agriculture,rfid|i2c|raspberry pi|freertos|embedded|wireless|esp32|gpio,above_avg,66.7
WT,synthetic,18,2,4,Mobile & IoT Development|Cloud & Distributed Systems,Microcontroller & Embedded Systems,100.0,Computer Networks,90.3,Automata Theory,83.2,C++,82.7,IoT,81.8,Health Monitoring Wearable,rfid|i2c|iot|sklearn|zigbee|mongodb|sensor|lora,strong,74.2
WT,synthetic,21,2,2,Mobile & IoT Development|Network & Wireless Systems,IoT,88.0,Computer Networks,81.5,Microcontroller & Embedded Systems,77.5,Operating Systems,76.3,Cryptography & Network Security,73.8,Smart Streetlight System,rfid|mqtt|raspberry pi|arduino|embedded|esp32|sensor,above_avg,63.0
DWM,synthetic,19,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Engineering Mathematics-IV,100.0,Data Structures and Algorithms,100.0,Database Management Systems,100.0,Python,100.0,Java,100.0,Business Intelligence Portal,postgresql|data pipeline|data mining|pandas|data warehouse|hadoop|etl|analytics,topper,96.2
CCS,synthetic,21,2,1,Web Development|Cloud & Distributed Systems,Full Stack Development,69.5,Python,58.6,Computer Networks,58.4,Cryptography & Network Security,55.9,Operating Systems,55.5,Serverless API Gateway,nginx|microservices|nlp|devops|react,average,42.7
CCS,synthetic,19,3,1,Cloud & Distributed Systems|Web Development|Network & Wireless Systems,Cryptography & Network Security,77.3,IoT,71.3,Python,69.3,Full Stack Development,67.3,Java,66.6,Containerized Microservices App,rest api|ci/cd|mysql|cloud|devops|react,hard_sample,55.0
CCS,synthetic,21,2,4,Cloud & Distributed Systems|Web Development,Engineering Mathematics-IV,80.9,Software Engineering,78.7,Database Management Systems,74.8,Cryptography & Network Security,74.3,Digital Logic & Design,71.0,Cloud File Storage,rest api|kubernetes|nginx|microservices|aws|ci/cd|jenkins|serverless,strong,66.2
WT,synthetic,19,1,3,Mobile & IoT Development,Data Structures and Algorithms,100.0,Digital Logic & Design,100.0,Operating Systems,100.0,Computer Networks,100.0,Microcontroller & Embedded Systems,100.0,Weather Station,rfid|tableau|mqtt|iot|raspberry pi|microcontroller|arduino|embedded,topper,93.7
WT,synthetic,21,3,2,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,IoT,92.6,Operating Systems,91.0,Computer Networks,83.0,Data Structures and Algorithms,82.7,Microcontroller & Embedded Systems,78.2,BLE Beacon Tracker,lora|mqtt|i2c|arduino|zigbee|esp32|gpio|bluetooth,strong,65.1
CCS,synthetic,22,3,2,Web Development|Cloud & Distributed Systems|Data Science & Analytics,Python,49.4,Digital Logic & Design,43.1,Full Stack Development,36.6,Microcontroller & Embedded Systems,35.7,Design & Analysis of Algorithms,33.9,Blog Platform with CMS,rest api|kubernetes|microservices|nginx|aws|jenkins|serverless|docker,struggling,31.7
ML,synthetic,22,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Python,100.0,Artificial Intelligence,100.0,Data Structures and Algorithms,98.7,Design & Analysis of Algorithms,98.3,Engineering Mathematics-III,92.0,Sentiment Analysis Tool,pytorch|jupyter|lora|numpy|python|computer vision|deep learning|regression,topper,86.8
CCS,synthetic,18,2,4,Web Development|Cloud & Distributed Systems,Software Engineering,47.8,Computer Networks,47.1,Design & Analysis of Algorithms,35.3,Database Management Systems,34.6,Engineering Mathematics-IV,31.5,Portfolio Website Builder,rest api|nginx|microservices|numpy|ci/cd|aws|jenkins|serverless,struggling,23.4
DWM,synthetic,18,1,3,Artificial Intelligence & Machine Learning,Database Management Systems,78.7,Python,75.5,Engineering Mathematics-IV,72.8,Data Structures and Algorithms,71.2,Java,69.0,Market Basket Analyzer,tableau|data visualization|computer vision|data mining|numpy|spark|etl|mysql,above_avg,57.4
WT,synthetic,20,2,3,Network & Wireless Systems|Mobile & IoT Development,Computer Networks,91.4,Microcontroller & Embedded Systems,90.0,Operating Systems,87.4,Engineering Mathematics-IV,84.7,IoT,84.1,Industrial IoT Gateway,lora|i2c|raspberry pi|iot|arduino|embedded|freertos|wireless,strong,76.1
WT,synthetic,18,2,3,Network & Wireless Systems|Mobile & IoT Development,Computer Networks,61.4,Digital Logic & Design,56.4,Microcontroller & Embedded Systems,52.7,Automata Theory,52.2,IoT,51.7,Wireless Sensor Network,lora|postgresql|iot|i2c|mqtt|raspberry pi|arduino|freertos,hard_sample,43.6
ML,synthetic,19,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Engineering Mathematics-III,82.8,Database Management Systems,76.3,Engineering Mathematics-IV,70.3,Design & Analysis of Algorithms,69.5,Artificial Intelligence,68.9,Price Predictor,jupyter|numpy|nlp|pandas|tensorflow|classification|keras|machine learning,average,53.1
ML,synthetic,21,2,2,Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Python,59.5,Digital Logic & Design,55.4,Operating Systems,54.0,Software Engineering,54.0,Artificial Intelligence,53.4,Handwriting Recognizer,pytorch|nlp|numpy|python|tensorflow|deep learning|spark|regression,below_avg,43.6
CCS,synthetic,20,3,3,Cloud & Distributed Systems|Data Science & Analytics|Artificial Intelligence & Machine Learning,Cryptography & Network Security,40.4,Software Engineering,36.6,Java,36.3,Engineering Mathematics-III,34.1,Operating Systems,33.7,Serverless API Gateway,rest api|kubernetes|fullstack|nginx|ci/cd|jenkins|docker|cloud,struggling,30.6
CCS,synthetic,21,2,2,Cloud & Distributed Systems|Web Development,Database Management Systems,71.1,Engineering Mathematics-IV,69.8,Design & Analysis of Algorithms,69.7,Full Stack Development,66.1,Microcontroller & Embedded Systems,65.3,Cloud File Storage,rest api|kubernetes|microservices|fullstack|nginx|ci/cd|serverless|azure,average,52.2
CCS,synthetic,21,2,2,Cloud & Distributed Systems|Web Development,Computer Networks,60.9,Full Stack Development,52.7,Python,48.2,Artificial Intelligence,48.2,Java,47.3,Cloud File Storage,microservices|nginx|ci/cd|azure|serverless|cloud|devops|node,below_avg,39.9
CCS,synthetic,22,3,3,Cloud & Distributed Systems|Web Development|Network & Wireless Systems,Database Management Systems,100.0,Computer Networks,90.8,Operating Systems,79.5,Cryptography & Network Security,77.3,Engineering Mathematics-III,75.1,Real-Time Chat Application,pytorch|jupyter|fullstack|tensorflow|docker|cloud|deep learning|sklearn,hard_sample,64.8
ML,synthetic,21,2,1,Data Science & Analytics|Cloud & Distributed Systems,Artificial Intelligence,100.0,Engineering Mathematics-III,92.5,Engineering Mathematics-IV,86.8,Python,85.2,C++,85.0,Spam Filter,numpy|tensorflow|wireless|deep learning|sklearn,strong,72.3
WT,synthetic,21,3,3,Mobile & IoT Development|Network & Wireless Systems|Artificial Intelligence & Machine Learning,IoT,69.3,Computer Networks,66.6,Operating Systems,55.8,Digital Logic & Design,53.9,Cryptography & Network Security,53.3,BLE Beacon Tracker,lora|mqtt|raspberry pi|microcontroller|arduino|embedded|zigbee|bluetooth,below_avg,40.3
CCS,synthetic,22,1,1,Web Development,Full Stack Development,100.0,Computer Networks,97.1,Digital Logic & Design,93.4,Java,88.7,Engineering Mathematics-IV,85.8,Online Learning Platform,kubernetes|microservices|ci/cd|azure|serverless|devops|node,strong,78.1
ML,synthetic,22,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Engineering Mathematics-IV,70.4,Engineering Mathematics-III,68.4,Artificial Intelligence,67.6,Python,65.6,Cryptography & Network Security,56.7,Sentiment Analysis Tool,jupyter|nlp|numpy|python|jenkins|data science|sklearn|keras,average,53.8
ML,synthetic,22,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Artificial Intelligence,100.0,Python,92.2,Engineering Mathematics-III,92.1,Database Management Systems,89.8,Engineering Mathematics-IV,87.2,Language Translator,pytorch|computer vision|numpy|pandas|tensorflow|deep learning|matplotlib|sklearn,strong,77.2
WT,synthetic,20,2,4,Mobile & IoT Development|Artificial Intelligence & Machine Learning,Microcontroller & Embedded Systems,41.0,Java,34.6,IoT,33.7,Full Stack Development,23.6,Data Structures and Algorithms,21.4,BLE Beacon Tracker,rfid|rest api|lora|mqtt|iot|raspberry pi|microcontroller|embedded,failing,10.0
CCS,synthetic,22,2,2,Web Development|Cloud & Distributed Systems,IoT,41.3,Engineering Mathematics-III,33.3,Database Management Systems,32.5,Artificial Intelligence,30.9,Operating Systems,30.7,Kubernetes Cluster Monitor,kubernetes|microservices|aws|ci/cd|azure|cloud|devops|react,struggling,24.0
ML,synthetic,20,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Artificial Intelligence,71.2,Engineering Mathematics-IV,59.0,Automata Theory,58.0,Python,56.6,Data Structures and Algorithms,55.0,Sentiment Analysis Tool,nlp|python|computer vision|azure|data science|sklearn|matplotlib|classification,average,47.5
WT,synthetic,20,2,3,Mobile & IoT Development|Network & Wireless Systems,Microcontroller & Embedded Systems,96.8,Digital Logic & Design,75.5,C++,74.4,Computer Networks,73.7,Java,72.9,Wireless Sensor Network,rfid|lora|i2c|raspberry pi|nlp|microcontroller|freertos|embedded,above_avg,62.8
WT,synthetic,20,3,3,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,IoT,46.7,Engineering Mathematics-IV,46.0,Microcontroller & Embedded Systems,41.3,Cryptography & Network Security,39.6,Digital Logic & Design,37.1,Industrial IoT Gateway,rfid|lora|mqtt|i2c|microcontroller|arduino|embedded|zigbee,below_avg,34.1
ML,synthetic,20,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Engineering Mathematics-III,100.0,Engineering Mathematics-IV,100.0,Artificial Intelligence,100.0,Python,99.1,Cryptography & Network Security,97.0,Music Genre Classifier,pytorch|numpy|computer vision|data science|matplotlib|keras|neural network,topper,91.0
DWM,synthetic,19,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Database Management Systems,66.0,Python,56.5,Computer Networks,53.0,Java,51.1,Software Engineering,48.4,Clickstream Analyzer,lora|data visualization|postgresql|data mining|pandas|data warehouse|jenkins|spark,below_avg,40.1
WT,synthetic,22,1,3,Mobile & IoT Development,Digital Logic & Design,90.4,IoT,87.1,Computer Networks,85.7,Cryptography & Network Security,83.8,Operating Systems,81.5,LoRa Communication System,rfid|lora|bluetooth|data visualization|i2c|raspberry pi|iot|microcontroller,strong,74.7
WT,synthetic,19,1,3,Network & Wireless Systems,Computer Networks,42.3,IoT,34.3,Digital Logic & Design,33.9,Engineering Mathematics-IV,26.6,Database Management Systems,19.5,Smart Parking System,rfid|lora|iot|raspberry pi|microcontroller|arduino|freertos|wireless,failing,14.5
WT,synthetic,22,3,2,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,IoT,65.0,Digital Logic & Design,63.2,Microcontroller & Embedded Systems,61.1,C++,59.6,Design & Analysis of Algorithms,51.3,RFID Attendance System,bluetooth|mqtt|iot|i2c|arduino|wireless|esp32|gpio,average,45.5
ML,synthetic,18,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Artificial Intelligence,74.9,Engineering Mathematics-III,56.6,Java,53.5,Data Structures and Algorithms,51.7,Full Stack Development,47.3,Image Classifier,pytorch|jupyter|numpy|python|pandas|deep learning|zigbee|data science,average,42.2
CCS,synthetic,21,3,1,Cloud & Distributed Systems|Web Development|Network & Wireless Systems,Operating Systems,53.4,Design & Analysis of Algorithms,47.3,Full Stack Development,44.1,Engineering Mathematics-IV,42.8,Software Engineering,42.1,Full Stack E-Commerce Site,kubernetes|microservices|serverless|azure|docker|cloud|react|node,below_avg,39.0
WT,synthetic,21,4,3,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems|Artificial Intelligence & Machine Learning,Computer Networks,76.6,Design & Analysis of Algorithms,71.0,C++,68.6,Digital Logic & Design,67.7,Operating Systems,65.5,Remote Water Quality Monitor,rfid|lora|bluetooth|raspberry pi|microcontroller|arduino|freertos|embedded,above_avg,57.0
CCS,synthetic,20,1,2,Cloud & Distributed Systems,Python,78.5,Computer Networks,72.3,Full Stack Development,70.8,Software Engineering,62.8,Data Structures and Algorithms,61.4,Serverless API Gateway,nginx|microservices|fullstack|ci/cd|cloud|node,hard_sample,56.8
ML,synthetic,22,2,2,Cloud & Distributed Systems|Data Science & Analytics,Engineering Mathematics-IV,75.3,Python,72.5,Java,59.7,C++,58.7,Database Management Systems,55.7,Chatbot System,jupyter|numpy|nlp|regression|matplotlib|opencv,hard_sample,53.3
DWM,synthetic,20,2,1,Data Science & Analytics|Web Development,Artificial Intelligence,42.2,Engineering Mathematics-IV,35.3,Database Management Systems,32.2,Python,29.2,Data Structures and Algorithms,28.9,Business Intelligence Portal,tableau|data pipeline|data warehouse|spark|node|mongodb,struggling,18.9
DWM,synthetic,18,1,2,Artificial Intelligence & Machine Learning,Database Management Systems,61.4,Data Structures and Algorithms,58.3,Engineering Mathematics-IV,57.5,Operating Systems,53.9,Software Engineering,52.6,Data Pipeline System,data visualization|postgresql|data mining|pandas|data warehouse|hadoop|etl|analytics,average,42.7
WT,synthetic,22,2,1,Mobile & IoT Development|Cloud & Distributed Systems,Computer Networks,60.4,IoT,50.6,Automata Theory,46.5,Design & Analysis of Algorithms,40.7,Digital Logic & Design,39.5,Smart Home System,rfid|microcontroller|gpio|zigbee|power bi|sensor,struggling,23.5
CCS,synthetic,21,3,1,Web Development|Cloud & Distributed Systems|Data Science & Analytics,Full Stack Development,90.4,Python,80.3,Database Management Systems,78.5,Java,77.3,C++,77.0,Cloud File Storage,kubernetes|microservices|fullstack|nginx|microcontroller|jenkins|devops|node,strong,74.0
WT,synthetic,22,2,2,Mobile & IoT Development|Cloud & Distributed Systems,Microcontroller & Embedded Systems,94.7,Computer Networks,86.8,IoT,82.1,Digital Logic & Design,79.2,Data Structures and Algorithms,77.1,Smart Parking System,rfid|lora|raspberry pi|microcontroller|arduino|freertos|zigbee|mongodb,strong,71.4
DWM,synthetic,18,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,97.2,Engineering Mathematics-IV,95.7,Design & Analysis of Algorithms,82.6,Python,81.6,C++,77.2,Healthcare Data Warehouse,data visualization|tableau|data pipeline|spark|analytics|power bi|mongodb,strong,71.6
DWM,synthetic,21,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Engineering Mathematics-IV,66.5,Design & Analysis of Algorithms,54.6,Java,52.8,C++,51.6,Artificial Intelligence,50.8,Financial Data Mining Tool,data visualization|tableau|data pipeline|data warehouse|etl|matplotlib|analytics|mongodb,average,44.1
ML,synthetic,19,1,4,Artificial Intelligence & Machine Learning,Software Engineering,55.6,Artificial Intelligence,55.1,Engineering Mathematics-III,38.6,Operating Systems,37.4,Python,35.6,Face Recognition System,pytorch|jupyter|nlp|computer vision|pandas|numpy|python|tensorflow,struggling,25.1
ML,synthetic,18,2,4,Artificial Intelligence & Machine Learning|Data Science & Analytics,Data Structures and Algorithms,94.8,Engineering Mathematics-III,85.1,Artificial Intelligence,80.4,Cryptography & Network Security,80.3,Full Stack Development,75.2,Object Detection App,pytorch|jupyter|nlp|python|pandas|computer vision|deep learning|regression,strong,71.7
CCS,synthetic,19,1,4,Web Development,Full Stack Development,100.0,Computer Networks,96.9,Software Engineering,88.5,C++,88.3,Java,86.7,CI/CD Pipeline Builder,data visualization|fullstack|matplotlib|aws|jenkins|docker|devops|react,strong,79.3
ML,synthetic,20,1,1,Artificial Intelligence & Machine Learning,Database Management Systems,84.0,Artificial Intelligence,79.5,Engineering Mathematics-III,75.7,Data Structures and Algorithms,72.3,Software Engineering,70.7,Price Predictor,computer vision|keras|pandas|regression,above_avg,64.4
DWM,synthetic,20,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Java,54.7,Data Structures and Algorithms,52.3,Python,48.8,Artificial Intelligence,47.7,Database Management Systems,44.5,Customer Analytics Platform,kubernetes|postgresql|etl|analytics|mysql,below_avg,41.1
WT,synthetic,22,2,2,Mobile & IoT Development|Network & Wireless Systems,Digital Logic & Design,74.7,Microcontroller & Embedded Systems,71.1,Operating Systems,62.4,IoT,62.4,Data Structures and Algorithms,61.9,Industrial IoT Gateway,rfid|lora|mqtt|i2c|iot|raspberry pi|microcontroller|freertos,above_avg,57.1
DWM,synthetic,21,1,4,Data Science & Analytics,Database Management Systems,62.9,Automata Theory,55.2,Software Engineering,54.9,Python,53.9,Design & Analysis of Algorithms,53.3,Customer Analytics Platform,tableau|postgresql|data visualization|data pipeline|data mining|pandas|data warehouse|hadoop,average,46.9
DWM,synthetic,22,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Network & Wireless Systems,Database Management Systems,58.6,Java,41.0,Software Engineering,38.5,Data Structures and Algorithms,37.5,Automata Theory,32.5,Crime Data Analysis,data visualization|data mining|pandas|hadoop|analytics|sql|mongodb,struggling,23.4
DWM,synthetic,21,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Engineering Mathematics-IV,40.0,Data Structures and Algorithms,36.8,C++,34.5,Design & Analysis of Algorithms,29.7,Digital Logic & Design,28.7,Social Media Analytics,data visualization|postgresql|tableau|data pipeline|raspberry pi|jupyter|data warehouse|spark,struggling,20.6
ML,synthetic,20,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Artificial Intelligence,71.2,Engineering Mathematics-IV,65.4,Engineering Mathematics-III,63.0,Data Structures and Algorithms,62.8,Database Management Systems,57.8,Speech Recognition,pytorch|jupyter|python|pandas|wireless|deep learning|regression|data science,average,49.7
DWM,synthetic,22,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Python,68.0,Database Management Systems,63.2,Automata Theory,55.4,Engineering Mathematics-IV,54.2,Data Structures and Algorithms,53.9,Crime Data Analysis,data pipeline|data mining|pandas|data warehouse|hadoop|analytics|sql|mongodb,average,48.1
DWM,synthetic,20,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Database Management Systems,81.3,Engineering Mathematics-III,65.1,Python,60.5,Data Structures and Algorithms,59.1,Engineering Mathematics-IV,58.5,Social Media Analytics,data pipeline|zigbee|hadoop|tableau,average,51.0
DWM,synthetic,21,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Network & Wireless Systems,Database Management Systems,93.2,Java,90.7,Digital Logic & Design,88.4,Software Engineering,88.4,Python,88.0,Clickstream Analyzer,rest api|tableau|data pipeline|data mining|data warehouse|cloud|spark|etl,topper,81.6
CCS,synthetic,22,2,2,Cloud & Distributed Systems|Web Development,Full Stack Development,96.4,Operating Systems,86.6,Computer Networks,79.9,Data Structures and Algorithms,75.2,Database Management Systems,73.7,Kubernetes Cluster Monitor,kubernetes|microservices|nginx|pandas|azure|deep learning|matplotlib|machine learning,hard_sample,61.0
DWM,synthetic,19,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Mobile & IoT Development,Automata Theory,74.4,Data Structures and Algorithms,58.8,Engineering Mathematics-IV,57.4,Database Management Systems,57.1,Python,56.6,Data Pipeline System,opencv|data visualization|data pipeline|data mining|hadoop|etl|mysql|sql,hard_sample,41.8
DWM,synthetic,18,1,3,Artificial Intelligence & Machine Learning,Database Management Systems,87.5,Data Structures and Algorithms,86.6,Artificial Intelligence,81.6,Java,76.5,Design & Analysis of Algorithms,76.4,Market Basket Analyzer,data visualization|postgresql|tableau|data pipeline|data mining|deep learning|spark|hadoop,strong,69.3
DWM,synthetic,20,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Python,71.5,Database Management Systems,68.1,Engineering Mathematics-IV,66.6,Java,66.3,Digital Logic & Design,63.7,Market Basket Analyzer,jupyter|data visualization|postgresql|tableau|data pipeline|pandas|data warehouse|spark,above_avg,57.9
DWM,synthetic,19,1,2,Data Science & Analytics,Database Management Systems,99.2,Automata Theory,83.9,Python,82.1,C++,81.7,Data Structures and Algorithms,78.6,Market Basket Analyzer,postgresql|data pipeline|data mining|pandas|data warehouse|etl|sql|power bi,above_avg,66.0
CCS,synthetic,20,3,2,Web Development|Cloud & Distributed Systems|Data Science & Analytics,Database Management Systems,71.6,Full Stack Development,67.5,Software Engineering,67.0,Operating Systems,65.8,Engineering Mathematics-IV,64.6,Online Learning Platform,nginx|microservices|aws|ci/cd|azure|cloud|devops|terraform,above_avg,56.7
ML,synthetic,20,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Artificial Intelligence,86.3,Python,74.7,Engineering Mathematics-IV,74.4,Engineering Mathematics-III,71.5,C++,65.5,Handwriting Recognizer,pytorch|pandas|tensorflow|deep learning|regression|classification|neural network,average,55.0
ML,synthetic,19,2,3,Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Data Structures and Algorithms,56.8,Python,45.4,Software Engineering,41.1,Database Management Systems,37.3,Engineering Mathematics-III,37.2,Face Recognition System,jupyter|nlp|computer vision|pandas|tensorflow|deep learning|data science|matplotlib,struggling,20.9
CCS,synthetic,20,3,1,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Full Stack Development,77.3,Computer Networks,71.5,Software Engineering,66.4,Operating Systems,64.6,Engineering Mathematics-IV,59.5,Online Learning Platform,nginx|fullstack|aws|ci/cd|azure|docker|node,average,51.4
ML,synthetic,19,3,4,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Data Structures and Algorithms,71.7,Python,66.3,Engineering Mathematics-IV,65.2,Artificial Intelligence,64.0,Engineering Mathematics-III,53.6,Disease Diagnosis Tool,jupyter|computer vision|nlp|pandas|numpy|python|tensorflow|deep learning,average,42.3
WT,synthetic,22,2,3,Mobile & IoT Development|Network & Wireless Systems,IoT,95.3,Digital Logic & Design,88.1,Microcontroller & Embedded Systems,78.7,Computer Networks,77.5,Java,76.9,Smart Streetlight System,lora|bluetooth|mqtt|i2c|raspberry pi|iot|microcontroller|arduino,strong,71.8
CCS,synthetic,22,3,4,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Full Stack Development,76.5,Software Engineering,70.8,Database Management Systems,68.5,Java,66.6,Operating Systems,66.4,Portfolio Website Builder,rest api|kubernetes|fullstack|microservices|aws|ci/cd|azure|docker,above_avg,58.4
