student_id,subject_name,subject_code,semester,archetype,subject_score,attendance,assignment_score,quiz_average,lab_performance,previous_related_score,study_hours,difficulty_factor,cgpa,credits,is_practical,class_avg_score,score_vs_class_avg,trend_indicator,weakness_severity,needs_intervention
STU_08410,Database Management Systems,DBMS301,3,average,41.4,51.7,38.6,36.0,36.1,54.3,5.3,0.58,4.56,4,0,61.6,-20.2,-1,3,1
STU_08410,Digital Logic & Design,DLDA301,3,average,28.7,61.6,30.6,59.4,9.3,32.6,5.5,0.65,4.56,4,0,61.6,-32.9,0,3,1
STU_08410,Python Programming,PYTHON301,3,average,50.1,75.4,45.2,65.0,56.1,49.6,3.4,0.38,4.56,2,1,61.6,-11.5,0,1,0
STU_08410,DSA Laboratory,DSAL301,3,average,47.3,61.4,54.1,56.9,59.8,33.2,0.4,0.42,4.56,1,1,61.6,-14.3,1,2,0
STU_08411,Automata Theory,ITPCC509,5,struggling,25.9,34.4,45.5,12.2,38.9,20.2,4.2,0.85,2.87,4,0,50.8,-24.9,-1,4,1
STU_08411,Design & Analysis of Algorithms,ITPCC501,5,struggling,10.9,40.0,48.8,20.0,25.0,28.2,3.9,0.78,2.87,3,0,50.8,-39.9,0,4,1
STU_08411,Cloud Computing Laboratory,ITLBC506,5,struggling,2.0,35.6,30.3,11.5,17.3,32.3,1.4,0.44,2.87,1,1,50.8,-48.8,-1,4,1
STU_08411,Mobile App Development Lab,ITLBC507,5,struggling,2.0,38.4,45.9,6.8,15.0,25.8,3.6,0.46,2.87,1,1,50.8,-48.8,0,4,1
STU_08412,Engineering Mathematics-III,MATH301,3,strong,31.7,68.3,100.0,11.9,29.8,61.2,10.8,0.82,7.05,4,0,57.3,-25.6,1,3,1
STU_08412,Data Structures and Algorithms,DSA301,3,strong,70.9,84.7,85.5,50.3,56.4,58.7,11.0,0.68,7.05,4,0,57.3,13.6,0,0,0
STU_08412,Database Management Systems,DBMS301,3,strong,65.2,72.2,91.1,67.9,76.7,65.2,10.2,0.58,7.05,4,0,57.3,7.9,0,0,0
STU_08412,Digital Logic & Design,DLDA301,3,strong,69.2,93.8,94.4,81.8,60.5,36.6,11.1,0.65,7.05,4,0,57.3,11.9,1,0,0
STU_08412,Python Programming,PYTHON301,3,strong,75.2,100.0,83.6,59.2,96.9,64.7,5.2,0.38,7.05,2,1,57.3,17.9,0,0,0
STU_08412,DSA Laboratory,DSAL301,3,strong,74.2,100.0,79.4,84.2,82.2,54.8,2.9,0.42,7.05,1,1,57.3,16.9,0,0,0
STU_08413,Automata Theory,ITPCC509,5,strong,68.8,99.4,94.1,62.3,32.7,63.2,10.2,0.85,7.02,4,0,63.1,5.7,0,0,0
STU_08413,Design & Analysis of Algorithms,ITPCC501,5,strong,66.0,97.8,88.6,100.0,83.6,80.5,7.3,0.78,7.02,3,0,63.1,2.9,-1,0,0
STU_08413,Cloud Computing Laboratory,ITLBC506,5,strong,71.0,78.8,90.7,62.8,83.4,74.8,3.0,0.44,7.02,1,1,63.1,7.9,0,0,0
STU_08413,Mobile App Development Lab,ITLBC507,5,strong,66.5,80.7,66.0,60.3,83.5,50.7,3.7,0.46,7.02,1,1,63.1,3.4,1,0,0
STU_08414,Engineering Mathematics-III,MATH301,3,average,38.3,62.5,38.4,48.4,30.3,38.7,6.5,0.82,3.5,4,0,50.5,-12.2,0,3,1
STU_08414,Data Structures and Algorithms,DSA301,3,average,39.8,62.0,32.1,32.6,31.3,45.0,3.1,0.68,3.5,4,0,50.5,-10.7,0,3,1
STU_08414,Database Management Systems,DBMS301,3,average,43.4,76.7,56.2,52.3,41.2,51.9,6.7,0.58,3.5,4,0,50.5,-7.1,0,2,0
STU_08414,Digital Logic & Design,DLDA301,3,average,40.9,85.6,43.2,50.0,28.3,51.0,3.0,0.65,3.5,4,0,50.5,-9.6,0,2,0
STU_08414,Python Programming,PYTHON301,3,average,61.7,74.9,26.7,26.8,66.0,55.6,3.8,0.38,3.5,2,1,50.5,11.2,0,2,0
STU_08414,DSA Laboratory,DSAL301,3,average,61.7,65.3,49.6,72.9,85.6,42.5,2.0,0.42,3.5,1,1,50.5,11.2,0,1,0
STU_08415,Engineering Mathematics-IV,MATH401,4,strong,65.8,93.9,80.9,76.0,48.3,51.4,12.2,0.78,6.74,4,0,48.0,17.8,0,0,0
STU_08415,Operating Systems,OS401,4,strong,56.3,90.9,72.5,59.9,70.0,69.4,9.2,0.72,6.74,4,0,48.0,8.3,0,1,0
STU_08415,Computer Networks,CN401,4,strong,61.5,99.6,68.4,39.1,54.7,84.9,11.7,0.67,6.74,4,0,48.0,13.5,0,1,0
STU_08415,Software Engineering,SE401,4,strong,64.5,84.4,89.3,51.7,43.2,70.5,9.6,0.5,6.74,4,0,48.0,16.5,0,0,0
STU_08415,Microcontroller & Embedded Systems,MES401,4,strong,61.7,95.9,90.1,37.5,70.0,71.8,9.1,0.75,6.74,4,0,48.0,13.7,0,1,0
STU_08415,Microcontroller Lab,MESL401,4,strong,79.0,92.9,87.5,95.3,99.3,74.1,2.4,0.48,6.74,1,1,48.0,31.0,0,0,0
STU_08415,Computer Networks Lab,CNL401,4,strong,72.6,96.6,78.0,80.3,79.1,66.7,1.5,0.43,6.74,1,1,48.0,24.6,1,0,0
STU_08416,Engineering Mathematics-III,MATH301,3,strong,70.4,76.4,87.0,77.2,64.0,71.5,6.7,0.82,7.4,4,0,53.1,17.3,1,0,0
STU_08416,Data Structures and Algorithms,DSA301,3,strong,71.6,81.1,84.2,86.1,72.3,60.0,8.8,0.68,7.4,4,0,53.1,18.5,1,0,0
STU_08416,Database Management Systems,DBMS301,3,strong,67.0,79.2,91.0,71.2,33.7,48.2,7.9,0.58,7.4,4,0,53.1,13.9,0,0,0
STU_08416,Digital Logic & Design,DLDA301,3,strong,80.2,82.3,100.0,85.0,99.4,68.1,9.7,0.65,7.4,4,0,53.1,27.1,0,0,0
STU_08416,Python Programming,PYTHON301,3,strong,81.0,77.4,87.0,92.4,99.5,70.4,2.8,0.38,7.4,2,1,53.1,27.9,0,0,0
STU_08416,DSA Laboratory,DSAL301,3,strong,73.5,82.8,77.3,69.4,92.7,46.2,0.8,0.42,7.4,1,1,53.1,20.4,0,0,0
STU_08417,Engineering Mathematics-IV,MATH401,4,strong,78.7,80.2,67.9,68.4,78.8,66.3,10.0,0.78,6.9,4,0,49.3,29.4,0,0,0
STU_08417,Operating Systems,OS401,4,strong,83.5,79.4,82.7,70.5,76.5,69.2,14.4,0.72,6.9,4,0,49.3,34.2,0,0,0
STU_08417,Computer Networks,CN401,4,strong,75.8,87.8,88.6,67.0,78.6,73.3,13.6,0.67,6.9,4,0,49.3,26.5,1,0,0
STU_08417,Software Engineering,SE401,4,strong,79.8,78.6,71.1,73.4,58.5,69.7,11.6,0.5,6.9,4,0,49.3,30.5,0,0,0
STU_08417,Microcontroller & Embedded Systems,MES401,4,strong,76.7,84.5,94.5,62.3,89.7,74.0,13.2,0.75,6.9,4,0,49.3,27.4,1,0,0
STU_08417,Microcontroller Lab,MESL401,4,strong,94.9,87.3,99.3,80.0,100.0,67.9,1.9,0.48,6.9,1,1,49.3,45.6,1,0,0
STU_08417,Computer Networks Lab,CNL401,4,strong,94.2,84.7,96.3,100.0,100.0,95.8,4.2,0.43,6.9,1,1,49.3,44.9,1,0,0
STU_08418,Artificial Intelligence,ITPCC710,7,average,43.9,87.2,65.2,33.9,67.9,45.6,4.3,0.7,5.39,4,0,50.7,-6.8,-1,2,0
STU_08418,AI Laboratory,ITLBC711,7,average,43.1,95.7,71.6,30.6,64.7,46.7,0.9,0.42,5.39,1,1,50.7,-7.6,0,2,0
STU_08418,Data Analytics Lab,ITLBC712,7,average,76.0,85.9,76.5,85.3,89.5,51.0,3.3,0.38,5.39,1,1,50.7,25.3,-1,0,0
STU_08419,Artificial Intelligence,ITPCC710,7,average,27.3,57.5,80.1,29.7,9.4,28.6,6.2,0.7,4.52,4,0,60.0,-32.7,0,3,1
STU_08419,AI Laboratory,ITLBC711,7,average,46.4,68.0,68.2,44.6,25.6,39.6,2.1,0.42,4.52,1,1,60.0,-13.6,-1,2,0
STU_08419,Data Analytics Lab,ITLBC712,7,average,56.1,62.7,69.2,37.4,73.6,54.7,2.3,0.38,4.52,1,1,60.0,-3.9,0,1,0
STU_08420,Engineering Mathematics-IV,MATH401,4,topper,87.2,87.6,95.9,93.0,77.6,98.3,15.0,0.78,9.7,4,0,58.6,28.6,0,0,0
STU_08420,Operating Systems,OS401,4,topper,94.4,99.2,78.7,83.9,85.7,52.9,15.0,0.72,9.7,4,0,58.6,35.8,0,0,0
STU_08420,Computer Networks,CN401,4,topper,93.4,100.0,91.1,92.8,100.0,83.3,15.0,0.67,9.7,4,0,58.6,34.8,0,0,0
STU_08420,Software Engineering,SE401,4,topper,91.9,93.7,76.2,81.5,74.7,89.4,15.0,0.5,9.7,4,0,58.6,33.3,0,0,0
STU_08420,Microcontroller & Embedded Systems,MES401,4,topper,95.3,100.0,100.0,80.6,74.6,83.3,15.0,0.75,9.7,4,0,58.6,36.7,1,0,0
STU_08420,Microcontroller Lab,MESL401,4,topper,96.5,86.7,94.5,100.0,100.0,63.7,3.4,0.48,9.7,1,1,58.6,37.9,1,0,0
STU_08420,Computer Networks Lab,CNL401,4,topper,100.0,94.9,86.6,89.6,100.0,85.8,5.9,0.43,9.7,1,1,58.6,41.4,1,0,0
STU_08421,Engineering Mathematics-III,MATH301,3,struggling,4.3,29.6,39.8,0.0,23.3,23.0,3.1,0.82,1.67,4,0,71.7,-67.4,-1,4,1
STU_08421,Data Structures and Algorithms,DSA301,3,struggling,2.0,34.3,12.2,13.7,0.0,47.1,1.9,0.68,1.67,4,0,71.7,-69.7,0,4,1
STU_08421,Database Management Systems,DBMS301,3,struggling,17.8,34.8,38.7,17.0,2.7,14.4,2.5,0.58,1.67,4,0,71.7,-53.9,0,4,1
STU_08421,Digital Logic & Design,DLDA301,3,struggling,2.0,36.8,23.5,0.0,0.0,19.7,2.7,0.65,1.67,4,0,71.7,-69.7,0,4,1
STU_08421,Python Programming,PYTHON301,3,struggling,23.7,29.1,43.7,18.0,35.2,25.9,1.3,0.38,1.67,2,1,71.7,-48.0,0,4,1
STU_08421,DSA Laboratory,DSAL301,3,struggling,2.0,28.0,36.6,0.0,3.0,14.7,1.1,0.42,1.67,1,1,71.7,-69.7,0,4,1
STU_08422,Automata Theory,ITPCC509,5,strong,85.0,86.3,82.8,100.0,83.4,69.2,10.6,0.85,9.09,4,0,51.4,33.6,0,0,0
STU_08422,Design & Analysis of Algorithms,ITPCC501,5,strong,67.3,100.0,81.8,70.7,68.5,85.8,4.9,0.78,9.09,3,0,51.4,15.9,1,0,0
STU_08422,Cloud Computing Laboratory,ITLBC506,5,strong,84.7,85.1,83.6,92.3,90.7,69.1,1.5,0.44,9.09,1,1,51.4,33.3,1,0,0
STU_08422,Mobile App Development Lab,ITLBC507,5,strong,80.9,87.2,62.9,66.4,100.0,57.1,2.1,0.46,9.09,1,1,51.4,29.5,0,0,0
STU_08423,Automata Theory,ITPCC509,5,average,37.5,89.2,64.8,46.7,8.3,47.4,4.4,0.85,4.65,4,0,54.3,-16.8,0,2,1
STU_08423,Design & Analysis of Algorithms,ITPCC501,5,average,34.2,83.5,72.4,44.5,36.3,42.6,2.8,0.78,4.65,3,0,54.3,-20.1,-1,2,0
STU_08423,Cloud Computing Laboratory,ITLBC506,5,average,56.2,71.6,61.4,70.4,46.3,58.4,0.1,0.44,4.65,1,1,54.3,1.9,-1,1,0
STU_08423,Mobile App Development Lab,ITLBC507,5,average,52.8,74.9,78.7,75.5,59.8,37.2,1.9,0.46,4.65,1,1,54.3,-1.5,1,1,0
STU_08424,Artificial Intelligence,ITPCC710,7,average,31.8,63.1,48.8,31.6,14.3,36.7,5.6,0.7,4.41,4,0,50.7,-18.9,0,3,1
STU_08424,AI Laboratory,ITLBC711,7,average,47.2,80.3,39.3,54.5,49.9,42.3,1.6,0.42,4.41,1,1,50.7,-3.5,1,1,0
STU_08424,Data Analytics Lab,ITLBC712,7,average,67.2,77.9,65.4,59.6,59.8,38.2,3.3,0.38,4.41,1,1,50.7,16.5,1,0,0
STU_08425,Engineering Mathematics-III,MATH301,3,average,39.5,72.1,65.5,51.4,18.3,43.5,4.3,0.82,5.52,4,0,63.6,-24.1,0,2,0
STU_08425,Data Structures and Algorithms,DSA301,3,average,39.9,87.7,72.6,27.7,29.3,36.4,6.8,0.68,5.52,4,0,63.6,-23.7,-1,2,1
STU_08425,Database Management Systems,DBMS301,3,average,39.8,64.8,57.0,21.5,53.1,25.0,5.5,0.58,5.52,4,0,63.6,-23.8,-1,3,1
STU_08425,Digital Logic & Design,DLDA301,3,average,41.8,61.9,49.1,52.6,42.4,36.1,3.5,0.65,5.52,4,0,63.6,-21.8,0,3,1
STU_08425,Python Programming,PYTHON301,3,average,43.7,60.3,65.2,52.8,49.5,35.5,5.1,0.38,5.52,2,1,63.6,-19.9,1,3,1
STU_08425,DSA Laboratory,DSAL301,3,average,62.3,70.4,63.1,76.9,83.3,36.0,0.0,0.42,5.52,1,1,63.6,-1.3,0,1,0
STU_08426,Automata Theory,ITPCC509,5,above_avg,48.2,92.5,77.0,40.2,22.6,74.4,8.5,0.85,5.88,4,0,56.4,-8.2,1,1,0
STU_08426,Design & Analysis of Algorithms,ITPCC501,5,above_avg,51.9,80.8,98.4,35.9,38.0,65.4,7.4,0.78,5.88,3,0,56.4,-4.5,1,1,0
STU_08426,Cloud Computing Laboratory,ITLBC506,5,above_avg,66.8,94.0,62.5,41.9,82.3,49.3,2.2,0.44,5.88,1,1,56.4,10.4,-1,0,0
STU_08426,Mobile App Development Lab,ITLBC507,5,above_avg,59.7,74.7,90.1,66.2,71.1,57.9,2.9,0.46,5.88,1,1,56.4,3.3,0,1,0
STU_08427,Engineering Mathematics-IV,MATH401,4,failing,2.0,42.4,18.0,0.0,3.0,2.0,1.2,0.78,0.0,4,0,44.1,-42.1,0,4,1
STU_08427,Operating Systems,OS401,4,failing,2.0,40.2,27.2,4.9,27.8,5.0,1.0,0.72,0.0,4,0,44.1,-42.1,0,4,1
STU_08427,Computer Networks,CN401,4,failing,2.0,21.8,19.3,0.0,0.0,23.8,0.0,0.67,0.0,4,0,44.1,-42.1,-1,4,1
STU_08427,Software Engineering,SE401,4,failing,2.0,25.9,17.2,13.4,0.0,9.5,2.8,0.5,0.0,4,0,44.1,-42.1,0,4,1
STU_08427,Microcontroller & Embedded Systems,MES401,4,failing,2.0,35.7,21.0,2.9,28.4,24.6,0.3,0.75,0.0,4,0,44.1,-42.1,-1,4,1
STU_08427,Microcontroller Lab,MESL401,4,failing,2.0,40.4,14.3,0.0,3.0,7.2,0.0,0.48,0.0,1,1,44.1,-42.1,0,4,1
STU_08427,Computer Networks Lab,CNL401,4,failing,11.7,41.5,14.2,0.0,15.6,5.0,1.7,0.43,0.0,1,1,44.1,-32.4,0,4,1
STU_08428,Engineering Mathematics-III,MATH301,3,struggling,2.0,44.7,13.3,3.8,0.0,34.8,1.7,0.82,1.99,4,0,68.1,-66.1,-1,4,1
STU_08428,Data Structures and Algorithms,DSA301,3,struggling,2.0,34.8,22.0,3.0,4.4,5.0,1.0,0.68,1.99,4,0,68.1,-66.1,0,4,1
STU_08428,Database Management Systems,DBMS301,3,struggling,2.0,53.3,13.9,0.0,14.9,15.3,1.4,0.58,1.99,4,0,68.1,-66.1,-1,4,1
STU_08428,Digital Logic & Design,DLDA301,3,struggling,21.0,62.4,11.1,49.5,14.0,22.8,4.8,0.65,1.99,4,0,68.1,-47.1,0,4,1
STU_08428,Python Programming,PYTHON301,3,struggling,34.7,53.8,9.3,19.4,28.4,23.2,0.3,0.38,1.99,2,1,68.1,-33.4,0,4,1
STU_08428,DSA Laboratory,DSAL301,3,struggling,23.7,50.3,23.6,31.6,37.8,59.2,0.6,0.42,1.99,1,1,68.1,-44.4,0,4,1
STU_08429,Cryptography & Network Security,ITPCC611,6,strong,59.9,86.2,96.1,48.1,36.0,58.7,8.7,0.8,7.74,4,0,61.0,-1.1,1,1,0
STU_08429,Cryptography Lab,ITLBC608,6,strong,80.4,91.9,82.0,76.7,100.0,65.3,1.4,0.48,7.74,1,1,61.0,19.4,1,0,0
STU_08429,Data Science Laboratory,ITLBC609,6,strong,82.7,97.6,71.7,96.6,99.2,45.6,3.4,0.4,7.74,1,1,61.0,21.7,1,0,0
STU_08429,DevOps Laboratory,ITSBL603,6,strong,72.7,87.3,72.2,74.0,77.3,62.6,4.7,0.46,7.74,2,1,61.0,11.7,0,0,0
STU_08430,Engineering Mathematics-III,MATH301,3,above_avg,41.4,63.5,56.0,69.3,25.4,69.5,9.2,0.82,5.08,4,0,54.6,-13.2,1,3,1
STU_08430,Data Structures and Algorithms,DSA301,3,above_avg,54.8,71.4,79.5,61.0,81.6,33.6,9.1,0.68,5.08,4,0,54.6,0.2,0,1,0
STU_08430,Database Management Systems,DBMS301,3,above_avg,50.9,77.6,62.9,33.1,50.6,55.8,7.0,0.58,5.08,4,0,54.6,-3.7,-1,2,0
STU_08430,Digital Logic & Design,DLDA301,3,above_avg,38.4,79.4,75.9,18.2,41.3,39.7,9.7,0.65,5.08,4,0,54.6,-16.2,0,2,1
STU_08430,Python Programming,PYTHON301,3,above_avg,63.4,74.2,80.4,55.5,63.2,43.0,3.6,0.38,5.08,2,1,54.6,8.8,0,1,0
STU_08430,DSA Laboratory,DSAL301,3,above_avg,43.8,69.9,87.1,44.1,50.4,62.2,2.9,0.42,5.08,1,1,54.6,-10.8,0,2,1
STU_08431,Engineering Mathematics-IV,MATH401,4,above_avg,44.9,65.3,75.5,38.7,37.5,62.5,12.3,0.78,8.1,4,0,53.1,-8.2,1,2,0
STU_08431,Operating Systems,OS401,4,above_avg,65.8,64.5,72.1,55.9,74.0,56.5,8.4,0.72,8.1,4,0,53.1,12.7,1,1,0
STU_08431,Computer Networks,CN401,4,above_avg,71.6,69.0,69.9,70.9,69.3,76.0,10.0,0.67,8.1,4,0,53.1,18.5,0,1,0
STU_08431,Software Engineering,SE401,4,above_avg,62.3,69.2,66.1,59.0,87.6,64.8,8.0,0.5,8.1,4,0,53.1,9.2,-1,1,0
STU_08431,Microcontroller & Embedded Systems,MES401,4,above_avg,62.6,69.9,75.2,83.9,68.1,60.0,6.0,0.75,8.1,4,0,53.1,9.5,1,1,0
STU_08431,Microcontroller Lab,MESL401,4,above_avg,66.1,85.8,68.3,67.2,67.9,71.1,0.9,0.48,8.1,1,1,53.1,13.0,0,0,0
STU_08431,Computer Networks Lab,CNL401,4,above_avg,83.1,62.0,71.4,61.3,99.6,65.3,2.2,0.43,8.1,1,1,53.1,30.0,0,0,0
STU_08432,Artificial Intelligence,ITPCC710,7,above_avg,63.1,66.3,89.0,70.2,61.5,49.9,4.1,0.7,8.51,4,0,52.0,11.1,0,1,0
STU_08432,AI Laboratory,ITLBC711,7,above_avg,52.9,95.3,78.2,64.9,67.8,79.3,1.8,0.42,8.51,1,1,52.0,0.9,1,0,0
STU_08432,Data Analytics Lab,ITLBC712,7,above_avg,49.7,71.8,75.8,40.5,54.1,62.4,0.0,0.38,8.51,1,1,52.0,-2.3,1,2,1
STU_08433,Engineering Mathematics-III,MATH301,3,strong,63.9,89.5,97.8,61.8,51.4,70.7,12.3,0.82,8.37,4,0,65.6,-1.7,1,1,0
STU_08433,Data Structures and Algorithms,DSA301,3,strong,70.8,77.4,96.3,83.2,87.3,68.7,9.7,0.68,8.37,4,0,65.6,5.2,0,0,0
STU_08433,Database Management Systems,DBMS301,3,strong,62.5,95.2,100.0,34.3,66.2,65.4,9.4,0.58,8.37,4,0,65.6,-3.1,0,1,0
STU_08433,Digital Logic & Design,DLDA301,3,strong,74.0,96.2,83.6,78.4,60.9,57.4,12.9,0.65,8.37,4,0,65.6,8.4,1,0,0
STU_08433,Python Programming,PYTHON301,3,strong,85.2,98.1,86.8,68.2,100.0,85.6,2.4,0.38,8.37,2,1,65.6,19.6,1,0,0
STU_08433,DSA Laboratory,DSAL301,3,strong,69.2,97.6,99.0,75.0,69.1,61.1,2.3,0.42,8.37,1,1,65.6,3.6,0,0,0
STU_08434,Automata Theory,ITPCC509,5,below_avg,5.9,60.4,54.9,39.9,21.4,19.1,3.6,0.85,3.13,4,0,39.1,-33.2,0,4,1
STU_08434,Design & Analysis of Algorithms,ITPCC501,5,below_avg,2.0,42.1,42.3,23.5,0.0,24.7,4.3,0.78,3.13,3,0,39.1,-37.1,1,4,1
STU_08434,Cloud Computing Laboratory,ITLBC506,5,below_avg,32.2,59.7,27.8,40.2,48.3,32.6,3.9,0.44,3.13,1,1,39.1,-6.9,-1,3,1
STU_08434,Mobile App Development Lab,ITLBC507,5,below_avg,44.9,40.2,46.6,34.1,58.6,46.0,3.4,0.46,3.13,1,1,39.1,5.8,0,3,1
STU_08435,Engineering Mathematics-III,MATH301,3,strong,70.5,86.6,97.5,59.6,66.0,62.7,10.1,0.82,7.92,4,0,54.6,15.9,0,1,0
STU_08435,Data Structures and Algorithms,DSA301,3,strong,80.3,77.9,86.3,76.0,70.4,86.9,12.3,0.68,7.92,4,0,54.6,25.7,0,0,0
STU_08435,Database Management Systems,DBMS301,3,strong,73.4,74.9,100.0,94.1,43.2,43.4,15.0,0.58,7.92,4,0,54.6,18.8,0,0,0
STU_08435,Digital Logic & Design,DLDA301,3,strong,76.5,74.1,83.0,92.2,45.9,84.7,11.1,0.65,7.92,4,0,54.6,21.9,0,0,0
STU_08435,Python Programming,PYTHON301,3,strong,85.8,66.0,92.4,79.9,89.4,64.9,4.3,0.38,7.92,2,1,54.6,31.2,1,0,0
STU_08435,DSA Laboratory,DSAL301,3,strong,78.3,85.4,95.4,94.0,66.7,63.5,4.8,0.42,7.92,1,1,54.6,23.7,0,0,0
STU_08436,Artificial Intelligence,ITPCC710,7,average,46.1,72.5,48.3,39.8,56.4,40.1,5.6,0.7,3.82,4,0,58.6,-12.5,1,2,0
STU_08436,AI Laboratory,ITLBC711,7,average,36.0,70.7,61.9,38.5,56.5,40.9,4.4,0.42,3.82,1,1,58.6,-22.6,1,3,1
STU_08436,Data Analytics Lab,ITLBC712,7,average,55.3,69.9,37.1,69.8,44.3,24.6,0.0,0.38,3.82,1,1,58.6,-3.3,1,2,0
STU_08437,Engineering Mathematics-IV,MATH401,4,below_avg,8.0,62.9,33.2,24.9,0.0,13.4,1.7,0.78,3.0,4,0,68.6,-60.6,0,4,1
STU_08437,Operating Systems,OS401,4,below_avg,17.8,64.3,69.3,27.6,33.2,28.6,2.4,0.72,3.0,4,0,68.6,-50.8,0,4,1
STU_08437,Computer Networks,CN401,4,below_avg,27.9,58.9,33.9,24.2,11.6,38.7,1.4,0.67,3.0,4,0,68.6,-40.7,1,4,1
STU_08437,Software Engineering,SE401,4,below_avg,4.7,37.5,38.1,17.9,13.1,48.0,2.7,0.5,3.0,4,0,68.6,-63.9,-1,4,1
STU_08437,Microcontroller & Embedded Systems,MES401,4,below_avg,12.3,55.3,43.2,27.0,0.0,51.5,2.0,0.75,3.0,4,0,68.6,-56.3,1,4,1
STU_08437,Microcontroller Lab,MESL401,4,below_avg,38.6,55.2,48.4,22.1,35.8,59.8,0.4,0.48,3.0,1,1,68.6,-30.0,1,3,1
STU_08437,Computer Networks Lab,CNL401,4,below_avg,50.3,55.1,36.5,66.1,61.9,32.0,0.2,0.43,3.0,1,1,68.6,-18.3,0,2,1
STU_08438,Automata Theory,ITPCC509,5,above_avg,50.4,87.8,72.3,68.4,31.2,38.4,11.8,0.85,6.35,4,0,49.9,0.5,1,1,0
STU_08438,Design & Analysis of Algorithms,ITPCC501,5,above_avg,56.0,74.5,76.1,68.4,78.6,70.4,9.5,0.78,6.35,3,0,49.9,6.1,-1,1,0
STU_08438,Cloud Computing Laboratory,ITLBC506,5,above_avg,71.3,81.3,77.2,63.8,91.2,56.0,2.6,0.44,6.35,1,1,49.9,21.4,1,0,0
STU_08438,Mobile App Development Lab,ITLBC507,5,above_avg,59.0,81.3,100.0,34.5,77.4,56.3,0.0,0.46,6.35,1,1,49.9,9.1,0,1,0
STU_08439,Engineering Mathematics-III,MATH301,3,struggling,2.0,45.5,17.7,9.9,6.6,5.0,1.8,0.82,3.27,4,0,57.5,-55.5,-1,4,1
STU_08439,Data Structures and Algorithms,DSA301,3,struggling,14.5,52.2,30.2,39.5,18.2,10.6,2.6,0.68,3.27,4,0,57.5,-43.0,0,4,1
STU_08439,Database Management Systems,DBMS301,3,struggling,32.4,46.7,30.1,36.4,57.9,32.0,3.8,0.58,3.27,4,0,57.5,-25.1,-1,4,1
STU_08439,Digital Logic & Design,DLDA301,3,struggling,7.1,65.0,36.2,0.8,1.0,7.1,3.0,0.65,3.27,4,0,57.5,-50.4,-1,4,1
STU_08439,Python Programming,PYTHON301,3,struggling,10.2,46.0,14.2,17.0,28.1,18.4,0.0,0.38,3.27,2,1,57.5,-47.3,-1,4,1
STU_08439,DSA Laboratory,DSAL301,3,struggling,2.0,38.5,31.4,0.0,17.8,33.9,0.3,0.42,3.27,1,1,57.5,-55.5,-1,4,1
STU_08440,Engineering Mathematics-III,MATH301,3,strong,51.7,91.9,100.0,59.7,20.7,58.9,10.5,0.82,7.56,4,0,53.2,-1.5,0,1,0
STU_08440,Data Structures and Algorithms,DSA301,3,strong,71.4,98.6,79.1,69.9,76.4,43.9,10.3,0.68,7.56,4,0,53.2,18.2,1,0,0
STU_08440,Database Management Systems,DBMS301,3,strong,82.4,93.4,95.4,62.1,64.5,72.0,9.8,0.58,7.56,4,0,53.2,29.2,1,0,0
STU_08440,Digital Logic & Design,DLDA301,3,strong,62.0,85.3,83.6,80.2,72.6,74.0,10.1,0.65,7.56,4,0,53.2,8.8,0,0,0
STU_08440,Python Programming,PYTHON301,3,strong,74.7,100.0,84.5,86.9,66.1,53.9,5.6,0.38,7.56,2,1,53.2,21.5,1,0,0
STU_08440,DSA Laboratory,DSAL301,3,strong,68.4,96.1,91.6,55.5,98.1,67.9,0.6,0.42,7.56,1,1,53.2,15.2,-1,0,0
STU_08441,Engineering Mathematics-IV,MATH401,4,average,38.7,87.0,82.0,40.7,19.6,45.8,8.2,0.78,5.59,4,0,52.9,-14.2,-1,2,0
STU_08441,Operating Systems,OS401,4,average,52.6,72.3,78.6,72.0,38.9,63.6,6.9,0.72,5.59,4,0,52.9,-0.3,0,1,0
STU_08441,Computer Networks,CN401,4,average,19.2,81.3,70.7,9.9,2.1,32.1,8.5,0.67,5.59,4,0,52.9,-33.7,0,4,1
STU_08441,Software Engineering,SE401,4,average,20.6,72.8,64.0,30.0,8.5,58.0,6.6,0.5,5.59,4,0,52.9,-32.3,0,4,1
STU_08441,Microcontroller & Embedded Systems,MES401,4,average,43.4,67.5,82.6,55.6,36.8,15.8,5.2,0.75,5.59,4,0,52.9,-9.5,0,2,0
STU_08441,Microcontroller Lab,MESL401,4,average,53.0,69.7,59.9,71.9,51.4,20.2,2.8,0.48,5.59,1,1,52.9,0.1,-1,2,1
STU_08441,Computer Networks Lab,CNL401,4,average,66.0,85.1,65.0,60.4,51.0,38.3,2.2,0.43,5.59,1,1,52.9,13.1,0,0,0
STU_08442,Engineering Mathematics-III,MATH301,3,average,60.0,74.2,67.7,73.9,76.8,66.9,5.3,0.82,5.56,4,0,56.1,3.9,0,1,0
STU_08442,Data Structures and Algorithms,DSA301,3,average,48.6,70.9,74.2,29.5,33.3,65.9,8.3,0.68,5.56,4,0,56.1,-7.5,-1,2,1
STU_08442,Database Management Systems,DBMS301,3,average,47.3,59.1,75.3,45.1,58.3,62.3,8.2,0.58,5.56,4,0,56.1,-8.8,1,2,0
STU_08442,Digital Logic & Design,DLDA301,3,average,71.9,75.9,64.0,62.4,97.5,58.9,8.3,0.65,5.56,4,0,56.1,15.8,0,0,0
